artifact_type,stage_id,path,commit,commit_subject,bytes
runtime,A7FF-12S00,runtime/a7ff12_company_numeric_probe_shard_00/a7ff12s00_label_response_metrics.csv,bdba34e,run crypto a7ff12 numeric wave,1458295
runtime,A7FF-12S00,runtime/a7ff12_company_numeric_probe_shard_00/a7ff12s00_manifest.json,bdba34e,run crypto a7ff12 numeric wave,2365
runtime,A7FF-12S00,runtime/a7ff12_company_numeric_probe_shard_00/a7ff12s00_materialization_metrics.csv,bdba34e,run crypto a7ff12 numeric wave,23801
runtime,A7FF-12S00,runtime/a7ff12_company_numeric_probe_shard_00/a7ff12s00_nonoverlap_stats.csv,bdba34e,run crypto a7ff12 numeric wave,187299
runtime,A7FF-12S00,runtime/a7ff12_company_numeric_probe_shard_00/a7ff12s00_portfolio_marginal_proxy.csv,bdba34e,run crypto a7ff12 numeric wave,15698
runtime,A7FF-12S00,runtime/a7ff12_company_numeric_probe_shard_00/a7ff12s00_selected_portfolio_queue.csv,bdba34e,run crypto a7ff12 numeric wave,8797
runtime,A7FF-12S01,runtime/a7ff12_company_numeric_probe_shard_01/a7ff12s01_control_dominance_metrics.csv,bdba34e,run crypto a7ff12 numeric wave,4897473
runtime,A7FF-12S01,runtime/a7ff12_company_numeric_probe_shard_01/a7ff12s01_control_summary.csv,bdba34e,run crypto a7ff12 numeric wave,454
runtime,A7FF-12S01,runtime/a7ff12_company_numeric_probe_shard_01/a7ff12s01_decision_counts.csv,bdba34e,run crypto a7ff12 numeric wave,1355
runtime,A7FF-12S01,runtime/a7ff12_company_numeric_probe_shard_01/a7ff12s01_decision_record.json,bdba34e,run crypto a7ff12 numeric wave,2368
runtime,A7FF-12S01,runtime/a7ff12_company_numeric_probe_shard_01/a7ff12s01_family_decision_summary.csv,bdba34e,run crypto a7ff12 numeric wave,1523
runtime,A7FF-12S01,runtime/a7ff12_company_numeric_probe_shard_01/a7ff12s01_label_response_metrics.csv,bdba34e,run crypto a7ff12 numeric wave,1460550
runtime,A7FF-12S01,runtime/a7ff12_company_numeric_probe_shard_01/a7ff12s01_manifest.json,bdba34e,run crypto a7ff12 numeric wave,2368
runtime,A7FF-12S01,runtime/a7ff12_company_numeric_probe_shard_01/a7ff12s01_materialization_metrics.csv,bdba34e,run crypto a7ff12 numeric wave,24503
runtime,A7FF-12S01,runtime/a7ff12_company_numeric_probe_shard_01/a7ff12s01_nonoverlap_stats.csv,bdba34e,run crypto a7ff12 numeric wave,186896
runtime,A7FF-12S01,runtime/a7ff12_company_numeric_probe_shard_01/a7ff12s01_portfolio_marginal_proxy.csv,bdba34e,run crypto a7ff12 numeric wave,29561
runtime,A7FF-12S01,runtime/a7ff12_company_numeric_probe_shard_01/a7ff12s01_selected_portfolio_queue.csv,bdba34e,run crypto a7ff12 numeric wave,11547
runtime,A7FF-12S02,runtime/a7ff12_company_numeric_probe_shard_02/a7ff12s02_control_dominance_metrics.csv,bdba34e,run crypto a7ff12 numeric wave,4893298
runtime,A7FF-12S02,runtime/a7ff12_company_numeric_probe_shard_02/a7ff12s02_control_summary.csv,bdba34e,run crypto a7ff12 numeric wave,453
runtime,A7FF-12S02,runtime/a7ff12_company_numeric_probe_shard_02/a7ff12s02_decision_counts.csv,bdba34e,run crypto a7ff12 numeric wave,1499
runtime,A7FF-12S02,runtime/a7ff12_company_numeric_probe_shard_02/a7ff12s02_decision_record.json,bdba34e,run crypto a7ff12 numeric wave,2368
runtime,A7FF-12S02,runtime/a7ff12_company_numeric_probe_shard_02/a7ff12s02_family_decision_summary.csv,bdba34e,run crypto a7ff12 numeric wave,1587
runtime,A7FF-12S02,runtime/a7ff12_company_numeric_probe_shard_02/a7ff12s02_label_response_metrics.csv,bdba34e,run crypto a7ff12 numeric wave,1468295
runtime,A7FF-12S02,runtime/a7ff12_company_numeric_probe_shard_02/a7ff12s02_manifest.json,bdba34e,run crypto a7ff12 numeric wave,2368
runtime,A7FF-12S02,runtime/a7ff12_company_numeric_probe_shard_02/a7ff12s02_materialization_metrics.csv,bdba34e,run crypto a7ff12 numeric wave,24296
runtime,A7FF-12S02,runtime/a7ff12_company_numeric_probe_shard_02/a7ff12s02_nonoverlap_stats.csv,bdba34e,run crypto a7ff12 numeric wave,187618
runtime,A7FF-12S02,runtime/a7ff12_company_numeric_probe_shard_02/a7ff12s02_portfolio_marginal_proxy.csv,bdba34e,run crypto a7ff12 numeric wave,19512
runtime,A7FF-12S02,runtime/a7ff12_company_numeric_probe_shard_02/a7ff12s02_selected_portfolio_queue.csv,bdba34e,run crypto a7ff12 numeric wave,10729
runtime,A7FF-12S03,runtime/a7ff12_company_numeric_probe_shard_03/a7ff12s03_control_dominance_metrics.csv,bdba34e,run crypto a7ff12 numeric wave,4894188
runtime,A7FF-12S03,runtime/a7ff12_company_numeric_probe_shard_03/a7ff12s03_control_summary.csv,bdba34e,run crypto a7ff12 numeric wave,453
runtime,A7FF-12S03,runtime/a7ff12_company_numeric_probe_shard_03/a7ff12s03_decision_counts.csv,bdba34e,run crypto a7ff12 numeric wave,1501
runtime,A7FF-12S03,runtime/a7ff12_company_numeric_probe_shard_03/a7ff12s03_decision_record.json,bdba34e,run crypto a7ff12 numeric wave,2368
runtime,A7FF-12S03,runtime/a7ff12_company_numeric_probe_shard_03/a7ff12s03_family_decision_summary.csv,bdba34e,run crypto a7ff12 numeric wave,1527
runtime,A7FF-12S03,runtime/a7ff12_company_numeric_probe_shard_03/a7ff12s03_label_response_metrics.csv,bdba34e,run crypto a7ff12 numeric wave,1469144
runtime,A7FF-12S03,runtime/a7ff12_company_numeric_probe_shard_03/a7ff12s03_manifest.json,bdba34e,run crypto a7ff12 numeric wave,2368
runtime,A7FF-12S03,runtime/a7ff12_company_numeric_probe_shard_03/a7ff12s03_materialization_metrics.csv,bdba34e,run crypto a7ff12 numeric wave,24687
runtime,A7FF-12S03,runtime/a7ff12_company_numeric_probe_shard_03/a7ff12s03_nonoverlap_stats.csv,bdba34e,run crypto a7ff12 numeric wave,187474
runtime,A7FF-12S03,runtime/a7ff12_company_numeric_probe_shard_03/a7ff12s03_portfolio_marginal_proxy.csv,bdba34e,run crypto a7ff12 numeric wave,15008
runtime,A7FF-12S03,runtime/a7ff12_company_numeric_probe_shard_03/a7ff12s03_selected_portfolio_queue.csv,bdba34e,run crypto a7ff12 numeric wave,9762
runtime,A7FF-12S04,runtime/a7ff12_company_numeric_probe_shard_04/a7ff12s04_control_dominance_metrics.csv,bdba34e,run crypto a7ff12 numeric wave,4895748
runtime,A7FF-12S04,runtime/a7ff12_company_numeric_probe_shard_04/a7ff12s04_control_summary.csv,bdba34e,run crypto a7ff12 numeric wave,454
runtime,A7FF-12S04,runtime/a7ff12_company_numeric_probe_shard_04/a7ff12s04_decision_counts.csv,bdba34e,run crypto a7ff12 numeric wave,1501
runtime,A7FF-12S04,runtime/a7ff12_company_numeric_probe_shard_04/a7ff12s04_decision_record.json,bdba34e,run crypto a7ff12 numeric wave,2368
runtime,A7FF-12S04,runtime/a7ff12_company_numeric_probe_shard_04/a7ff12s04_family_decision_summary.csv,bdba34e,run crypto a7ff12 numeric wave,1596
runtime,A7FF-12S04,runtime/a7ff12_company_numeric_probe_shard_04/a7ff12s04_label_response_metrics.csv,bdba34e,run crypto a7ff12 numeric wave,1460931
runtime,A7FF-12S04,runtime/a7ff12_company_numeric_probe_shard_04/a7ff12s04_manifest.json,bdba34e,run crypto a7ff12 numeric wave,2368
runtime,A7FF-12S04,runtime/a7ff12_company_numeric_probe_shard_04/a7ff12s04_materialization_metrics.csv,bdba34e,run crypto a7ff12 numeric wave,24677
runtime,A7FF-12S04,runtime/a7ff12_company_numeric_probe_shard_04/a7ff12s04_nonoverlap_stats.csv,bdba34e,run crypto a7ff12 numeric wave,187056
runtime,A7FF-12S04,runtime/a7ff12_company_numeric_probe_shard_04/a7ff12s04_portfolio_marginal_proxy.csv,bdba34e,run crypto a7ff12 numeric wave,21799
runtime,A7FF-12S04,runtime/a7ff12_company_numeric_probe_shard_04/a7ff12s04_selected_portfolio_queue.csv,bdba34e,run crypto a7ff12 numeric wave,9828
runtime,A7FF-12S05,runtime/a7ff12_company_numeric_probe_shard_05/a7ff12s05_control_dominance_metrics.csv,bdba34e,run crypto a7ff12 numeric wave,4893385
runtime,A7FF-12S05,runtime/a7ff12_company_numeric_probe_shard_05/a7ff12s05_control_summary.csv,bdba34e,run crypto a7ff12 numeric wave,454
runtime,A7FF-12S05,runtime/a7ff12_company_numeric_probe_shard_05/a7ff12s05_decision_counts.csv,bdba34e,run crypto a7ff12 numeric wave,1296
runtime,A7FF-12S05,runtime/a7ff12_company_numeric_probe_shard_05/a7ff12s05_decision_record.json,bdba34e,run crypto a7ff12 numeric wave,2368
runtime,A7FF-12S05,runtime/a7ff12_company_numeric_probe_shard_05/a7ff12s05_family_decision_summary.csv,bdba34e,run crypto a7ff12 numeric wave,1388
runtime,A7FF-12S05,runtime/a7ff12_company_numeric_probe_shard_05/a7ff12s05_label_response_metrics.csv,bdba34e,run crypto a7ff12 numeric wave,1469034
runtime,A7FF-12S05,runtime/a7ff12_company_numeric_probe_shard_05/a7ff12s05_manifest.json,bdba34e,run crypto a7ff12 numeric wave,2368
runtime,A7FF-12S05,runtime/a7ff12_company_numeric_probe_shard_05/a7ff12s05_materialization_metrics.csv,bdba34e,run crypto a7ff12 numeric wave,24446
runtime,A7FF-12S05,runtime/a7ff12_company_numeric_probe_shard_05/a7ff12s05_nonoverlap_stats.csv,bdba34e,run crypto a7ff12 numeric wave,187572
runtime,A7FF-12S05,runtime/a7ff12_company_numeric_probe_shard_05/a7ff12s05_portfolio_marginal_proxy.csv,bdba34e,run crypto a7ff12 numeric wave,16840
runtime,A7FF-12S05,runtime/a7ff12_company_numeric_probe_shard_05/a7ff12s05_selected_portfolio_queue.csv,bdba34e,run crypto a7ff12 numeric wave,12502
runtime,A7FF-12S06,runtime/a7ff12_company_numeric_probe_shard_06/a7ff12s06_control_dominance_metrics.csv,bdba34e,run crypto a7ff12 numeric wave,4893153
runtime,A7FF-12S06,runtime/a7ff12_company_numeric_probe_shard_06/a7ff12s06_control_summary.csv,bdba34e,run crypto a7ff12 numeric wave,451
runtime,A7FF-12S06,runtime/a7ff12_company_numeric_probe_shard_06/a7ff12s06_decision_counts.csv,bdba34e,run crypto a7ff12 numeric wave,1351
runtime,A7FF-12S06,runtime/a7ff12_company_numeric_probe_shard_06/a7ff12s06_decision_record.json,bdba34e,run crypto a7ff12 numeric wave,2368
runtime,A7FF-12S06,runtime/a7ff12_company_numeric_probe_shard_06/a7ff12s06_family_decision_summary.csv,bdba34e,run crypto a7ff12 numeric wave,1323
runtime,A7FF-12S06,runtime/a7ff12_company_numeric_probe_shard_06/a7ff12s06_label_response_metrics.csv,bdba34e,run crypto a7ff12 numeric wave,1474822
runtime,A7FF-12S06,runtime/a7ff12_company_numeric_probe_shard_06/a7ff12s06_manifest.json,bdba34e,run crypto a7ff12 numeric wave,2368
runtime,A7FF-12S06,runtime/a7ff12_company_numeric_probe_shard_06/a7ff12s06_materialization_metrics.csv,bdba34e,run crypto a7ff12 numeric wave,25018
runtime,A7FF-12S06,runtime/a7ff12_company_numeric_probe_shard_06/a7ff12s06_nonoverlap_stats.csv,bdba34e,run crypto a7ff12 numeric wave,187718
runtime,A7FF-12S06,runtime/a7ff12_company_numeric_probe_shard_06/a7ff12s06_portfolio_marginal_proxy.csv,bdba34e,run crypto a7ff12 numeric wave,16122
runtime,A7FF-12S06,runtime/a7ff12_company_numeric_probe_shard_06/a7ff12s06_selected_portfolio_queue.csv,bdba34e,run crypto a7ff12 numeric wave,10837
runtime,A7FF-12S07,runtime/a7ff12_company_numeric_probe_shard_07/a7ff12s07_control_dominance_metrics.csv,bdba34e,run crypto a7ff12 numeric wave,4893710
runtime,A7FF-12S07,runtime/a7ff12_company_numeric_probe_shard_07/a7ff12s07_control_summary.csv,bdba34e,run crypto a7ff12 numeric wave,456
runtime,A7FF-12S07,runtime/a7ff12_company_numeric_probe_shard_07/a7ff12s07_decision_counts.csv,bdba34e,run crypto a7ff12 numeric wave,1498
runtime,A7FF-12S07,runtime/a7ff12_company_numeric_probe_shard_07/a7ff12s07_decision_record.json,bdba34e,run crypto a7ff12 numeric wave,2367
runtime,A7FF-12S07,runtime/a7ff12_company_numeric_probe_shard_07/a7ff12s07_family_decision_summary.csv,bdba34e,run crypto a7ff12 numeric wave,1323
runtime,A7FF-12S07,runtime/a7ff12_company_numeric_probe_shard_07/a7ff12s07_label_response_metrics.csv,bdba34e,run crypto a7ff12 numeric wave,1480987
runtime,A7FF-12S07,runtime/a7ff12_company_numeric_probe_shard_07/a7ff12s07_manifest.json,bdba34e,run crypto a7ff12 numeric wave,2367
runtime,A7FF-12S07,runtime/a7ff12_company_numeric_probe_shard_07/a7ff12s07_materialization_metrics.csv,bdba34e,run crypto a7ff12 numeric wave,25980
runtime,A7FF-12S07,runtime/a7ff12_company_numeric_probe_shard_07/a7ff12s07_nonoverlap_stats.csv,bdba34e,run crypto a7ff12 numeric wave,187634
runtime,A7FF-12S07,runtime/a7ff12_company_numeric_probe_shard_07/a7ff12s07_portfolio_marginal_proxy.csv,bdba34e,run crypto a7ff12 numeric wave,15229
runtime,A7FF-12S07,runtime/a7ff12_company_numeric_probe_shard_07/a7ff12s07_selected_portfolio_queue.csv,bdba34e,run crypto a7ff12 numeric wave,7283
runtime,A7FF-13-WAVE-TRIAGE,runtime/a7ff13_wave_triage/a7ff13_manifest.json,bdba34e,run crypto a7ff12 numeric wave,833
runtime,A7FF-13-WAVE-TRIAGE,runtime/a7ff13_wave_triage/a7ff13_priority_clean_selected_queue.csv,bdba34e,run crypto a7ff12 numeric wave,34806
runtime,A7FF-13-WAVE-TRIAGE,runtime/a7ff13_wave_triage/a7ff13_raw_clue_label_summary.csv,bdba34e,run crypto a7ff12 numeric wave,522
runtime,A7FF-13-WAVE-TRIAGE,runtime/a7ff13_wave_triage/a7ff13_raw_clue_semantic_summary.csv,bdba34e,run crypto a7ff12 numeric wave,184
runtime,A7FF-13-WAVE-TRIAGE,runtime/a7ff13_wave_triage/a7ff13_selected_label_summary.csv,bdba34e,run crypto a7ff12 numeric wave,828
runtime,A7FF-13-WAVE-TRIAGE,runtime/a7ff13_wave_triage/a7ff13_selected_semantic_summary.csv,bdba34e,run crypto a7ff12 numeric wave,312
runtime,A7FF-14-LABEL-BALANCED-SELECTOR-REPAIR,runtime/a7ff14_label_balanced_selector_repair/a7ff14_balanced_candidate_pool.csv,9fa8d43,repair crypto a7ff selector label balance,396902
runtime,A7FF-14-LABEL-BALANCED-SELECTOR-REPAIR,runtime/a7ff14_label_balanced_selector_repair/a7ff14_candidate_label_summary.csv,9fa8d43,repair crypto a7ff selector label balance,1210
runtime,A7FF-14-LABEL-BALANCED-SELECTOR-REPAIR,runtime/a7ff14_label_balanced_selector_repair/a7ff14_experiment_record.json,9fa8d43,repair crypto a7ff selector label balance,1068
runtime,A7FF-14-LABEL-BALANCED-SELECTOR-REPAIR,runtime/a7ff14_label_balanced_selector_repair/a7ff14_label_balanced_selected_queue.csv,9fa8d43,repair crypto a7ff selector label balance,57791
runtime,A7FF-14-LABEL-BALANCED-SELECTOR-REPAIR,runtime/a7ff14_label_balanced_selector_repair/a7ff14_manifest.json,9fa8d43,repair crypto a7ff selector label balance,950
runtime,A7FF-14-LABEL-BALANCED-SELECTOR-REPAIR,runtime/a7ff14_label_balanced_selector_repair/a7ff14_selected_label_summary.csv,9fa8d43,repair crypto a7ff selector label balance,683
runtime,A7FF-14-LABEL-BALANCED-SELECTOR-REPAIR,runtime/a7ff14_label_balanced_selector_repair/a7ff14_selected_motif_summary.csv,9fa8d43,repair crypto a7ff selector label balance,123
runtime,A7FF-14-LABEL-BALANCED-SELECTOR-REPAIR,runtime/a7ff14_label_balanced_selector_repair/a7ff14_selected_semantic_summary.csv,9fa8d43,repair crypto a7ff selector label balance,313
runtime,A7FF-15-COST-TIERED-BALANCED-FOLLOWUP,runtime/a7ff15_cost_tiered_balanced_followup/a7ff15_candidate_label_cost_tier_summary.csv,16dbde2,add crypto a7ff15 cost tiered followup,4615
runtime,A7FF-15-COST-TIERED-BALANCED-FOLLOWUP,runtime/a7ff15_cost_tiered_balanced_followup/a7ff15_cost_tiered_candidate_pool.csv,16dbde2,add crypto a7ff15 cost tiered followup,403676
runtime,A7FF-15-COST-TIERED-BALANCED-FOLLOWUP,runtime/a7ff15_cost_tiered_balanced_followup/a7ff15_cost_tiered_selected_queue.csv,16dbde2,add crypto a7ff15 cost tiered followup,133999
runtime,A7FF-15-COST-TIERED-BALANCED-FOLLOWUP,runtime/a7ff15_cost_tiered_balanced_followup/a7ff15_experiment_record.json,16dbde2,add crypto a7ff15 cost tiered followup,612
runtime,A7FF-15-COST-TIERED-BALANCED-FOLLOWUP,runtime/a7ff15_cost_tiered_balanced_followup/a7ff15_manifest.json,16dbde2,add crypto a7ff15 cost tiered followup,1197
runtime,A7FF-15-COST-TIERED-BALANCED-FOLLOWUP,runtime/a7ff15_cost_tiered_balanced_followup/a7ff15_selected_blueprint_summary.csv,16dbde2,add crypto a7ff15 cost tiered followup,18944
runtime,A7FF-15-COST-TIERED-BALANCED-FOLLOWUP,runtime/a7ff15_cost_tiered_balanced_followup/a7ff15_selected_label_cost_tier_summary.csv,16dbde2,add crypto a7ff15 cost tiered followup,2729
runtime,A7FF-15-COST-TIERED-BALANCED-FOLLOWUP,runtime/a7ff15_cost_tiered_balanced_followup/a7ff15_selected_motif_summary.csv,16dbde2,add crypto a7ff15 cost tiered followup,162
runtime,A7FF-15-COST-TIERED-BALANCED-FOLLOWUP,runtime/a7ff15_cost_tiered_balanced_followup/a7ff15_selected_semantic_summary.csv,16dbde2,add crypto a7ff15 cost tiered followup,311
runtime,A7FF-16-COMPANY-NUMERIC-FOLLOWUP-AGGREGATE,runtime/a7ff16_company_numeric_followup_aggregate/a7ff16_decision_counts_all_shards.csv,433af45,run crypto a7ff16 followup and triage selector,2823
runtime,A7FF-16-COMPANY-NUMERIC-FOLLOWUP-AGGREGATE,runtime/a7ff16_company_numeric_followup_aggregate/a7ff16_label_response_metrics_all_shards.csv,433af45,run crypto a7ff16 followup and triage selector,1508628
runtime,A7FF-16-COMPANY-NUMERIC-FOLLOWUP-AGGREGATE,runtime/a7ff16_company_numeric_followup_aggregate/a7ff16_label_summary.csv,433af45,run crypto a7ff16 followup and triage selector,1507
runtime,A7FF-16-COMPANY-NUMERIC-FOLLOWUP-AGGREGATE,runtime/a7ff16_company_numeric_followup_aggregate/a7ff16_manifest.json,433af45,run crypto a7ff16 followup and triage selector,774
runtime,A7FF-16-COMPANY-NUMERIC-FOLLOWUP-AGGREGATE,runtime/a7ff16_company_numeric_followup_aggregate/a7ff16_non_l7_clue_summary.csv,433af45,run crypto a7ff16 followup and triage selector,3066
runtime,A7FF-16-COMPANY-NUMERIC-FOLLOWUP-AGGREGATE,runtime/a7ff16_company_numeric_followup_aggregate/a7ff16_selected_portfolio_queue_all_shards.csv,433af45,run crypto a7ff16 followup and triage selector,51313
runtime,A7FF-16-COMPANY-NUMERIC-FOLLOWUP-AGGREGATE,runtime/a7ff16_company_numeric_followup_aggregate/a7ff16_shard_summary.csv,433af45,run crypto a7ff16 followup and triage selector,817
runtime,A7FF-16-COST-TIERED-NUMERIC-FOLLOWUP-CONTRACT,runtime/a7ff16_cost_tiered_numeric_followup_contract/a7ff16_company_runner_config.json,d3bb2a4,add crypto a7ff16 numeric followup contract,958
runtime,A7FF-16-COST-TIERED-NUMERIC-FOLLOWUP-CONTRACT,runtime/a7ff16_cost_tiered_numeric_followup_contract/a7ff16_execution_motif_summary.csv,d3bb2a4,add crypto a7ff16 numeric followup contract,132
runtime,A7FF-16-COST-TIERED-NUMERIC-FOLLOWUP-CONTRACT,runtime/a7ff16_cost_tiered_numeric_followup_contract/a7ff16_execution_queue.csv,d3bb2a4,add crypto a7ff16 numeric followup contract,23976
runtime,A7FF-16-COST-TIERED-NUMERIC-FOLLOWUP-CONTRACT,runtime/a7ff16_cost_tiered_numeric_followup_contract/a7ff16_execution_semantic_summary.csv,d3bb2a4,add crypto a7ff16 numeric followup contract,191
runtime,A7FF-16-COST-TIERED-NUMERIC-FOLLOWUP-CONTRACT,runtime/a7ff16_cost_tiered_numeric_followup_contract/a7ff16_label_target_summary.csv,d3bb2a4,add crypto a7ff16 numeric followup contract,570
runtime,A7FF-16-COST-TIERED-NUMERIC-FOLLOWUP-CONTRACT,runtime/a7ff16_cost_tiered_numeric_followup_contract/a7ff16_manifest.json,d3bb2a4,add crypto a7ff16 numeric followup contract,817
runtime,A7FF-16S00,runtime/a7ff16_company_numeric_followup_shard_00/a7ff16s00_control_dominance_metrics.csv,433af45,run crypto a7ff16 followup and triage selector,2614815
runtime,A7FF-16S00,runtime/a7ff16_company_numeric_followup_shard_00/a7ff16s00_control_summary.csv,433af45,run crypto a7ff16 followup and triage selector,454
runtime,A7FF-16S00,runtime/a7ff16_company_numeric_followup_shard_00/a7ff16s00_decision_counts.csv,433af45,run crypto a7ff16 followup and triage selector,1494
runtime,A7FF-16S00,runtime/a7ff16_company_numeric_followup_shard_00/a7ff16s00_decision_record.json,433af45,run crypto a7ff16 followup and triage selector,2372
runtime,A7FF-16S00,runtime/a7ff16_company_numeric_followup_shard_00/a7ff16s00_family_decision_summary.csv,433af45,run crypto a7ff16 followup and triage selector,1584
runtime,A7FF-16S00,runtime/a7ff16_company_numeric_followup_shard_00/a7ff16s00_label_response_metrics.csv,433af45,run crypto a7ff16 followup and triage selector,774655
runtime,A7FF-16S00,runtime/a7ff16_company_numeric_followup_shard_00/a7ff16s00_manifest.json,433af45,run crypto a7ff16 followup and triage selector,2372
runtime,A7FF-16S00,runtime/a7ff16_company_numeric_followup_shard_00/a7ff16s00_materialization_metrics.csv,433af45,run crypto a7ff16 followup and triage selector,13059
