candidate_id,expression,objective_family,source_stage,field_families,fields,operator_signature,window_signature,skeleton_key,production_key,historical_source_ok,field_lineage_ok,pit_policy_ok,negative_control_attached,selected_for_family_balanced_preflight,preflight_decision,shared_pool_stage,control_modes
a7al2x3_b68a0b88aeafd56e,"Add(ZScore(Delta(top_long_short_position_ratio_last,168)),Neg(ZScore(Delta(global_long_short_account_ratio_mean,168))))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_position_ratio_last|global_long_short_account_ratio_mean,Add|Delta|Neg|ZScore,168,skeleton-ce90f730823c326b,a7al2x3::F3_positioning_divergence::top_long_short_position_ratio_last|global_long_short_account_ratio_mean::Add|Delta|Neg|ZScore::168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_c6a369d3cb625259,"Mul(Sub(Rank(Mean(top_long_short_account_ratio_last,168)),Rank(Mean(global_long_short_account_ratio_last,168))),Sign(Delta(mark_close,12)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning|price,top_long_short_account_ratio_last|global_long_short_account_ratio_last|mark_close,Delta|Mean|Mul|Rank|Sign|Sub,12|168,skeleton-d8c3b7601436e69e,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_last|mark_close::Delta|Mean|Mul|Rank|Sign|Sub::12|168,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_cdb989e092569ec8,"Mul(Sign(Delta(top_long_short_account_ratio_last,24)),Rank(Delta(mark_close,12)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning|price,top_long_short_account_ratio_last|mark_close,Delta|Mul|Rank|Sign,12|24,skeleton-57a021ebecabcc57,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|mark_close::Delta|Mul|Rank|Sign::12|24,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_3994395b2e703e01,"Sub(Rank(Mean(top_long_short_position_ratio_last,24)),Rank(Mean(global_long_short_account_ratio_mean,24)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_position_ratio_last|global_long_short_account_ratio_mean,Mean|Rank|Sub,24,skeleton-612ffe194eccb811,a7al2x3::F3_positioning_divergence::top_long_short_position_ratio_last|global_long_short_account_ratio_mean::Mean|Rank|Sub::24,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_43a2c7ddc5b48857,"Sub(ZScore(Mean(top_long_short_account_ratio_last,24)),ZScore(Mean(global_long_short_account_ratio_mean,12)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_account_ratio_last|global_long_short_account_ratio_mean,Mean|Sub|ZScore,12|24,skeleton-7762e3f46e546cc2,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_mean::Mean|Sub|ZScore::12|24,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_ceec52474e2caad1,"Sub(Rank(Delta(top_long_short_account_ratio_last,24)),Rank(Delta(global_long_short_account_ratio_mean,12)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_account_ratio_last|global_long_short_account_ratio_mean,Delta|Rank|Sub,12|24,skeleton-8ad46b9059e6381f,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_mean::Delta|Rank|Sub::12|24,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_f0f351cac5beda8a,"Mul(Abs(ZScore(Delta(top_long_short_account_ratio_last,24))),Neg(ZScore(Delta(global_long_short_account_ratio_mean,12))))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_account_ratio_last|global_long_short_account_ratio_mean,Abs|Delta|Mul|Neg|ZScore,12|24,skeleton-bbdbe24438ac9781,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_mean::Abs|Delta|Mul|Neg|ZScore::12|24,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_c394564053ce4369,"Add(ZScore(Delta(top_long_short_position_ratio_last,24)),Neg(ZScore(Delta(global_long_short_account_ratio_mean,24))))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_position_ratio_last|global_long_short_account_ratio_mean,Add|Delta|Neg|ZScore,24,skeleton-ce90f730823c326b,a7al2x3::F3_positioning_divergence::top_long_short_position_ratio_last|global_long_short_account_ratio_mean::Add|Delta|Neg|ZScore::24,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_ca3d6026ce9fdd0b,"Mul(Sub(Rank(Mean(top_long_short_account_ratio_last,24)),Rank(Mean(global_long_short_account_ratio_last,24))),Sign(Delta(mark_close,12)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning|price,top_long_short_account_ratio_last|global_long_short_account_ratio_last|mark_close,Delta|Mean|Mul|Rank|Sign|Sub,12|24,skeleton-d8c3b7601436e69e,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_last|mark_close::Delta|Mean|Mul|Rank|Sign|Sub::12|24,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_f4ed71ac750a665e,"Mul(Sign(Delta(top_long_short_account_ratio_last,336)),Rank(Delta(mark_close,12)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning|price,top_long_short_account_ratio_last|mark_close,Delta|Mul|Rank|Sign,12|336,skeleton-57a021ebecabcc57,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|mark_close::Delta|Mul|Rank|Sign::12|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_f19d6af96a4ced4b,"Sub(Rank(Mean(top_long_short_position_ratio_last,336)),Rank(Mean(global_long_short_account_ratio_mean,336)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_position_ratio_last|global_long_short_account_ratio_mean,Mean|Rank|Sub,336,skeleton-612ffe194eccb811,a7al2x3::F3_positioning_divergence::top_long_short_position_ratio_last|global_long_short_account_ratio_mean::Mean|Rank|Sub::336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_b31d06a476ace99b,"Sub(ZScore(Mean(top_long_short_account_ratio_last,336)),ZScore(Mean(global_long_short_account_ratio_mean,12)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_account_ratio_last|global_long_short_account_ratio_mean,Mean|Sub|ZScore,12|336,skeleton-7762e3f46e546cc2,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_mean::Mean|Sub|ZScore::12|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_62a14761039def63,"Sub(Rank(Delta(top_long_short_account_ratio_last,336)),Rank(Delta(global_long_short_account_ratio_mean,12)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_account_ratio_last|global_long_short_account_ratio_mean,Delta|Rank|Sub,12|336,skeleton-8ad46b9059e6381f,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_mean::Delta|Rank|Sub::12|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_faa4644362568fb6,"Mul(Abs(ZScore(Delta(top_long_short_account_ratio_last,336))),Neg(ZScore(Delta(global_long_short_account_ratio_mean,12))))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_account_ratio_last|global_long_short_account_ratio_mean,Abs|Delta|Mul|Neg|ZScore,12|336,skeleton-bbdbe24438ac9781,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_mean::Abs|Delta|Mul|Neg|ZScore::12|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_2149ad7760e585e1,"Add(ZScore(Delta(top_long_short_position_ratio_last,336)),Neg(ZScore(Delta(global_long_short_account_ratio_mean,336))))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_position_ratio_last|global_long_short_account_ratio_mean,Add|Delta|Neg|ZScore,336,skeleton-ce90f730823c326b,a7al2x3::F3_positioning_divergence::top_long_short_position_ratio_last|global_long_short_account_ratio_mean::Add|Delta|Neg|ZScore::336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_bcb1e6766265e3c3,"Mul(Sub(Rank(Mean(top_long_short_account_ratio_last,336)),Rank(Mean(global_long_short_account_ratio_last,336))),Sign(Delta(mark_close,12)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning|price,top_long_short_account_ratio_last|global_long_short_account_ratio_last|mark_close,Delta|Mean|Mul|Rank|Sign|Sub,12|336,skeleton-d8c3b7601436e69e,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_last|mark_close::Delta|Mean|Mul|Rank|Sign|Sub::12|336,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_0a63c89afd765b7a,"Mul(Sign(Delta(top_long_short_account_ratio_last,48)),Rank(Delta(mark_close,12)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning|price,top_long_short_account_ratio_last|mark_close,Delta|Mul|Rank|Sign,12|48,skeleton-57a021ebecabcc57,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|mark_close::Delta|Mul|Rank|Sign::12|48,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_672dceaffd0af47a,"Sub(Rank(Mean(top_long_short_position_ratio_last,48)),Rank(Mean(global_long_short_account_ratio_mean,48)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_position_ratio_last|global_long_short_account_ratio_mean,Mean|Rank|Sub,48,skeleton-612ffe194eccb811,a7al2x3::F3_positioning_divergence::top_long_short_position_ratio_last|global_long_short_account_ratio_mean::Mean|Rank|Sub::48,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_6cf3402a2dd532fa,"Sub(ZScore(Mean(top_long_short_account_ratio_last,48)),ZScore(Mean(global_long_short_account_ratio_mean,12)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_account_ratio_last|global_long_short_account_ratio_mean,Mean|Sub|ZScore,12|48,skeleton-7762e3f46e546cc2,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_mean::Mean|Sub|ZScore::12|48,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_75ec5fdeb08b7faa,"Sub(Rank(Delta(top_long_short_account_ratio_last,48)),Rank(Delta(global_long_short_account_ratio_mean,12)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_account_ratio_last|global_long_short_account_ratio_mean,Delta|Rank|Sub,12|48,skeleton-8ad46b9059e6381f,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_mean::Delta|Rank|Sub::12|48,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_93ea88d43fdb5a5b,"Mul(Abs(ZScore(Delta(top_long_short_account_ratio_last,48))),Neg(ZScore(Delta(global_long_short_account_ratio_mean,12))))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_account_ratio_last|global_long_short_account_ratio_mean,Abs|Delta|Mul|Neg|ZScore,12|48,skeleton-bbdbe24438ac9781,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_mean::Abs|Delta|Mul|Neg|ZScore::12|48,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_5d4b5a746c519dff,"Add(ZScore(Delta(top_long_short_position_ratio_last,48)),Neg(ZScore(Delta(global_long_short_account_ratio_mean,48))))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_position_ratio_last|global_long_short_account_ratio_mean,Add|Delta|Neg|ZScore,48,skeleton-ce90f730823c326b,a7al2x3::F3_positioning_divergence::top_long_short_position_ratio_last|global_long_short_account_ratio_mean::Add|Delta|Neg|ZScore::48,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_597d6cc42184f416,"Mul(Sub(Rank(Mean(top_long_short_account_ratio_last,48)),Rank(Mean(global_long_short_account_ratio_last,48))),Sign(Delta(mark_close,12)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning|price,top_long_short_account_ratio_last|global_long_short_account_ratio_last|mark_close,Delta|Mean|Mul|Rank|Sign|Sub,12|48,skeleton-d8c3b7601436e69e,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_last|mark_close::Delta|Mean|Mul|Rank|Sign|Sub::12|48,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_b371e83e726cc0ff,"Mul(Sign(Delta(top_long_short_account_ratio_last,72)),Rank(Delta(mark_close,12)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning|price,top_long_short_account_ratio_last|mark_close,Delta|Mul|Rank|Sign,12|72,skeleton-57a021ebecabcc57,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|mark_close::Delta|Mul|Rank|Sign::12|72,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_190deca01aae9b36,"Sub(Rank(Mean(top_long_short_position_ratio_last,72)),Rank(Mean(global_long_short_account_ratio_mean,72)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_position_ratio_last|global_long_short_account_ratio_mean,Mean|Rank|Sub,72,skeleton-612ffe194eccb811,a7al2x3::F3_positioning_divergence::top_long_short_position_ratio_last|global_long_short_account_ratio_mean::Mean|Rank|Sub::72,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_e2ba1c5fd02dc515,"Sub(ZScore(Mean(top_long_short_account_ratio_last,72)),ZScore(Mean(global_long_short_account_ratio_mean,12)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_account_ratio_last|global_long_short_account_ratio_mean,Mean|Sub|ZScore,12|72,skeleton-7762e3f46e546cc2,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_mean::Mean|Sub|ZScore::12|72,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_efdee0fa6cf05306,"Sub(Rank(Delta(top_long_short_account_ratio_last,72)),Rank(Delta(global_long_short_account_ratio_mean,12)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_account_ratio_last|global_long_short_account_ratio_mean,Delta|Rank|Sub,12|72,skeleton-8ad46b9059e6381f,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_mean::Delta|Rank|Sub::12|72,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_b00c5358a70e6220,"Mul(Abs(ZScore(Delta(top_long_short_account_ratio_last,72))),Neg(ZScore(Delta(global_long_short_account_ratio_mean,12))))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_account_ratio_last|global_long_short_account_ratio_mean,Abs|Delta|Mul|Neg|ZScore,12|72,skeleton-bbdbe24438ac9781,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_mean::Abs|Delta|Mul|Neg|ZScore::12|72,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_ef247cc138b22ebc,"Add(ZScore(Delta(top_long_short_position_ratio_last,72)),Neg(ZScore(Delta(global_long_short_account_ratio_mean,72))))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning,top_long_short_position_ratio_last|global_long_short_account_ratio_mean,Add|Delta|Neg|ZScore,72,skeleton-ce90f730823c326b,a7al2x3::F3_positioning_divergence::top_long_short_position_ratio_last|global_long_short_account_ratio_mean::Add|Delta|Neg|ZScore::72,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
a7al2x3_e571dc4c6ef81135,"Mul(Sub(Rank(Mean(top_long_short_account_ratio_last,72)),Rank(Mean(global_long_short_account_ratio_last,72))),Sign(Delta(mark_close,12)))",F3_positioning_divergence,a7al2x3_family_balanced_dry_generation,positioning|price,top_long_short_account_ratio_last|global_long_short_account_ratio_last|mark_close,Delta|Mean|Mul|Rank|Sign|Sub,12|72,skeleton-d8c3b7601436e69e,a7al2x3::F3_positioning_divergence::top_long_short_account_ratio_last|global_long_short_account_ratio_last|mark_close::Delta|Mean|Mul|Rank|Sign|Sub::12|72,True,True,True,True,False,,dry_generated,one_bar_lag|wrong_lag_future_24h|wrong_lag_stale_168h|time_shuffle|symbol_shuffle|same_family_random
