candidate_id,expression,family,field_families,fields,operators,windows,cn_memory_payload_inherited,cn_reward_payload_inherited
crypto_fg2_a015547cb04b69b7,"Mul(ZScore(Delta(index_close,8)),ZScore(Mean(trade_high,12)))",price_volatility_structure,price|volatility,index_close|trade_high,Mul|ZScore|Delta|ZScore|Mean,8|12,False,False
crypto_fg2_d85f6c357a330cd1,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_mean,168)),Rank(Mean(trade_count,72)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_count,Mul|ZScore|Mean|Rank|Mean,72|168,False,False
crypto_fg2_99e8f5c437324bfa,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_mean,336)),ZScore(Mean(taker_buy_sell_volume_ratio_mean,8)))",taker_flow_state,liquidity|taker_ratio,taker_buy_quote_volume|taker_buy_sell_volume_ratio_mean,Sub|ZScore|Mean|ZScore|Mean,8|336,False,False
crypto_fg2_b385556c899fd72b,"Sub(ZScore(Mean(global_long_short_account_ratio_mean,8)),ZScore(Mean(global_long_short_account_ratio_mean,96)))",positioning_reversal,positioning|price,global_long_short_account_ratio_mean|index_close,Sub|ZScore|Mean|ZScore|Mean,8|96,False,False
crypto_fg2_5cbb9e08a1c28b8a,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_last,4)),Rank(Mean(trade_quote_volume,504)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_quote_volume,Mul|ZScore|Mean|Rank|Mean,4|504,False,False
crypto_fg2_d982770191a3a87d,"Mul(ZScore(Delta(trade_quote_volume,12)),Rank(Mean(mark_low,72)))",liquidity_volatility_guarded,liquidity|volatility,mark_low|trade_quote_volume,Mul|ZScore|Delta|Rank|Mean,12|72,False,False
crypto_fg2_6a0d47b717aeec52,"Mul(ZScore(premium_close_bps),ZScore(Mean(funding_rate,72)))",basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Mul|ZScore|ZScore|Mean,72,False,False
crypto_fg2_355692aed763fb7a,"Mul(ZScore(Delta(index_close,96)),ZScore(Mean(trade_low,24)))",price_volatility_structure,price|volatility,index_close|trade_low,Mul|ZScore|Delta|ZScore|Mean,24|96,False,False
crypto_fg2_abef8ee1bae2cb69,"Mul(Rank(Mean(open_interest_value_last,72)),ZScore(Delta(trade_close,12)))",oi_price_interaction,open_interest|price,open_interest_value_last|trade_close,Mul|Rank|Mean|ZScore|Delta,12|72,False,False
crypto_fg2_27ea080d272f2ff7,"Sub(ZScore(Delta(trade_close,24)),ZScore(Delta(trade_high,24)))",price_volatility_structure,price|volatility,trade_close|trade_high,Sub|ZScore|Delta|ZScore|Delta,24,False,False
crypto_fg2_a0fb35e1aad5fd35,"Sub(ZScore(Mean(top_long_short_account_ratio_last,720)),ZScore(Mean(top_long_short_account_ratio_last,72)))",positioning_reversal,positioning|price,mark_close|top_long_short_account_ratio_last,Sub|ZScore|Mean|ZScore|Mean,72|720,False,False
crypto_fg2_6e1f34376693ee11,"Mul(ZScore(Delta(open_interest_mean,720)),ZScore(Delta(mark_close,24)))",oi_price_interaction,open_interest|price,mark_close|open_interest_mean,Mul|ZScore|Delta|ZScore|Delta,24|720,False,False
crypto_fg2_483c1bac7d288f71,"Mul(ZScore(Mean(top_long_short_account_ratio_last,24)),Neg(ZScore(Delta(trade_close,336))))",positioning_reversal,positioning|price,top_long_short_account_ratio_last|trade_close,Mul|ZScore|Mean|Neg|ZScore|Delta,24|336,False,False
crypto_fg2_4d73ebf19abbe2df,"Sub(ZScore(Mean(premium_close,12)),ZScore(Mean(funding_rate,720)))",basis_funding_crowding,basis|funding,funding_rate|premium_close,Sub|ZScore|Mean|ZScore|Mean,12|720,False,False
crypto_fg2_f08e18782a495221,"Sub(ZScore(Mean(global_long_short_account_ratio_last,48)),ZScore(Mean(global_long_short_account_ratio_last,336)))",positioning_reversal,positioning|price,global_long_short_account_ratio_last|index_close,Sub|ZScore|Mean|ZScore|Mean,48|336,False,False
crypto_fg2_ff9cecda7bdbc143,"Sub(ZScore(Delta(trade_close,504)),ZScore(Delta(mark_high,72)))",price_volatility_structure,price|volatility,mark_high|trade_close,Sub|ZScore|Delta|ZScore|Delta,72|504,False,False
crypto_fg2_a5cafe7a150ede47,"Mul(ZScore(Delta(open_interest_mean,720)),ZScore(Delta(trade_close,168)))",oi_price_interaction,open_interest|price,open_interest_mean|trade_close,Mul|ZScore|Delta|ZScore|Delta,168|720,False,False
crypto_fg2_7e1c17a11eb67265,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_mean,336)),ZScore(Mean(taker_buy_sell_volume_ratio_mean,72)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_volume,Sub|ZScore|Mean|ZScore|Mean,72|336,False,False
crypto_fg2_482a6d095c830955,"Mul(Rank(Mean(open_interest_value_last,720)),ZScore(Delta(index_close,4)))",oi_price_interaction,open_interest|price,index_close|open_interest_value_last,Mul|Rank|Mean|ZScore|Delta,4|720,False,False
crypto_fg2_4e4bf7690ddc5361,"Mul(ZScore(Delta(open_interest_last,8)),ZScore(Delta(trade_close,504)))",oi_price_interaction,open_interest|price,open_interest_last|trade_close,Mul|ZScore|Delta|ZScore|Delta,8|504,False,False
crypto_fg2_fcdb3fae30fd552a,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_last,168)),Rank(Mean(trade_quote_volume,168)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_quote_volume,Mul|ZScore|Mean|Rank|Mean,168,False,False
crypto_fg2_d7c82985f3f1f19e,"Mul(ZScore(Mean(top_long_short_position_ratio_mean,96)),Neg(ZScore(Delta(mark_close,336))))",positioning_reversal,positioning|price,mark_close|top_long_short_position_ratio_mean,Mul|ZScore|Mean|Neg|ZScore|Delta,96|336,False,False
crypto_fg2_96ba74116c1b0f7a,"Mul(ZScore(Delta(open_interest_mean,72)),ZScore(Delta(index_close,4)))",oi_price_interaction,open_interest|price,index_close|open_interest_mean,Mul|ZScore|Delta|ZScore|Delta,4|72,False,False
crypto_fg2_516b856f88797097,"Sub(ZScore(Mean(mark_trade_basis_bps,720)),ZScore(Mean(funding_rate,8)))",basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Sub|ZScore|Mean|ZScore|Mean,8|720,False,False
crypto_fg2_a1c1efa9d33ae81c,"Mul(ZScore(Delta(open_interest_value_last,48)),ZScore(Delta(mark_close,8)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_last,Mul|ZScore|Delta|ZScore|Delta,8|48,False,False
crypto_fg2_195a14fcee4746df,"Mul(ZScore(Delta(open_interest_value_mean,720)),ZScore(Delta(index_close,336)))",oi_price_interaction,open_interest|price,index_close|open_interest_value_mean,Mul|ZScore|Delta|ZScore|Delta,336|720,False,False
crypto_fg2_24181a4518776258,"Mul(ZScore(Delta(open_interest_mean,336)),ZScore(Delta(mark_close,8)))",oi_price_interaction,open_interest|price,mark_close|open_interest_mean,Mul|ZScore|Delta|ZScore|Delta,8|336,False,False
crypto_fg2_4af17b9eed32180d,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_mean,48)),Rank(Mean(trade_count,8)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_count,Mul|ZScore|Mean|Rank|Mean,8|48,False,False
crypto_fg2_0ac7bed9c756b557,"Mul(ZScore(Mean(global_long_short_account_ratio_mean,12)),Neg(ZScore(Delta(trade_close,12))))",positioning_reversal,positioning|price,global_long_short_account_ratio_mean|trade_close,Mul|ZScore|Mean|Neg|ZScore|Delta,12,False,False
crypto_fg2_095ba0ae870fe4a0,"Mul(Rank(Mean(open_interest_last,72)),ZScore(Delta(trade_close,168)))",oi_price_interaction,open_interest|price,open_interest_last|trade_close,Mul|Rank|Mean|ZScore|Delta,72|168,False,False
crypto_fg2_fd591179313155e3,"Mul(ZScore(mark_index_basis_bps),ZScore(Mean(funding_rate,24)))",basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Mul|ZScore|ZScore|Mean,24,False,False
crypto_fg2_299c05b93912dcbf,"Mul(ZScore(Delta(trade_close,336)),ZScore(Mean(mark_high,168)))",price_volatility_structure,price|volatility,mark_high|trade_close,Mul|ZScore|Delta|ZScore|Mean,168|336,False,False
crypto_fg2_08c17382981ecabc,"Mul(Rank(Mean(open_interest_last,24)),ZScore(Delta(mark_close,336)))",oi_price_interaction,open_interest|price,mark_close|open_interest_last,Mul|Rank|Mean|ZScore|Delta,24|336,False,False
crypto_fg2_beaca768a23188de,"Mul(ZScore(Delta(mark_close,336)),ZScore(Mean(mark_low,504)))",price_volatility_structure,price|volatility,mark_close|mark_low,Mul|ZScore|Delta|ZScore|Mean,336|504,False,False
crypto_fg2_fd6a2f5542788521,"Mul(ZScore(Mean(global_long_short_account_ratio_last,72)),Neg(ZScore(Delta(trade_close,96))))",positioning_reversal,positioning|price,global_long_short_account_ratio_last|trade_close,Mul|ZScore|Mean|Neg|ZScore|Delta,72|96,False,False
crypto_fg2_2677b6cf32be6750,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_last,720)),ZScore(Mean(taker_buy_sell_volume_ratio_last,8)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_count,Sub|ZScore|Mean|ZScore|Mean,8|720,False,False
crypto_fg2_1dbddb4a35e82e8d,"Mul(ZScore(Delta(open_interest_last,504)),ZScore(Delta(trade_close,48)))",oi_price_interaction,open_interest|price,open_interest_last|trade_close,Mul|ZScore|Delta|ZScore|Delta,48|504,False,False
crypto_fg2_2e9467b514e4aea6,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_last,96)),ZScore(Mean(taker_buy_sell_volume_ratio_last,24)))",taker_flow_state,liquidity|taker_ratio,taker_buy_quote_volume|taker_buy_sell_volume_ratio_last,Sub|ZScore|Mean|ZScore|Mean,24|96,False,False
crypto_fg2_4fed040be5af6c11,"Mul(ZScore(premium_close_bps),ZScore(Mean(funding_rate,96)))",basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Mul|ZScore|ZScore|Mean,96,False,False
crypto_fg2_5a7ddcf6519b88f5,"Mul(ZScore(premium_close_bps),ZScore(Mean(funding_rate,4)))",basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Mul|ZScore|ZScore|Mean,4,False,False
crypto_fg2_8ec62a46c1102c98,"Mul(ZScore(Mean(top_long_short_position_ratio_last,24)),Neg(ZScore(Delta(mark_close,96))))",positioning_reversal,positioning|price,mark_close|top_long_short_position_ratio_last,Mul|ZScore|Mean|Neg|ZScore|Delta,24|96,False,False
crypto_fg2_28b3fb58c850fdfb,"Mul(Rank(Mean(open_interest_last,24)),ZScore(Delta(trade_close,8)))",oi_price_interaction,open_interest|price,open_interest_last|trade_close,Mul|Rank|Mean|ZScore|Delta,8|24,False,False
crypto_fg2_685dc111096e4261,"Mul(Rank(Mean(open_interest_value_mean,336)),ZScore(Delta(mark_close,48)))",oi_price_interaction,open_interest|price,mark_close|open_interest_value_mean,Mul|Rank|Mean|ZScore|Delta,48|336,False,False
crypto_fg2_bdd60f382238e989,"Sub(ZScore(Mean(mark_trade_basis_bps,12)),ZScore(Mean(funding_rate,168)))",basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Sub|ZScore|Mean|ZScore|Mean,12|168,False,False
crypto_fg2_5672098c13fdf490,"Sub(ZScore(Mean(mark_trade_basis_bps,4)),ZScore(Mean(funding_rate,12)))",basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Sub|ZScore|Mean|ZScore|Mean,4|12,False,False
crypto_fg2_8cae27a698a5847d,"Mul(Rank(Mean(trade_count,504)),ZScore(Sub(trade_high,trade_high)))",liquidity_volatility_guarded,liquidity|volatility,trade_count|trade_high,Mul|Rank|Mean|ZScore|Sub,504,False,False
crypto_fg2_cd68440eac7255f8,"Mul(ZScore(Mean(top_long_short_position_ratio_last,8)),Neg(ZScore(Delta(mark_close,4))))",positioning_reversal,positioning|price,mark_close|top_long_short_position_ratio_last,Mul|ZScore|Mean|Neg|ZScore|Delta,4|8,False,False
crypto_fg2_710ccc048197bc74,"Sub(ZScore(Delta(index_close,24)),ZScore(Delta(trade_high,72)))",price_volatility_structure,price|volatility,index_close|trade_high,Sub|ZScore|Delta|ZScore|Delta,24|72,False,False
crypto_fg2_8e3027a86d5f0a53,"Sub(ZScore(Mean(top_long_short_position_ratio_last,72)),ZScore(Mean(top_long_short_position_ratio_last,96)))",positioning_reversal,positioning|price,index_close|top_long_short_position_ratio_last,Sub|ZScore|Mean|ZScore|Mean,72|96,False,False
crypto_fg2_c3a782b051ebc88a,"Mul(ZScore(Delta(open_interest_mean,4)),ZScore(Delta(mark_close,24)))",oi_price_interaction,open_interest|price,mark_close|open_interest_mean,Mul|ZScore|Delta|ZScore|Delta,4|24,False,False
crypto_fg2_52f39b687d3500a9,"Sub(ZScore(Mean(top_long_short_position_ratio_last,168)),ZScore(Mean(top_long_short_position_ratio_last,504)))",positioning_reversal,positioning|price,top_long_short_position_ratio_last|trade_close,Sub|ZScore|Mean|ZScore|Mean,168|504,False,False
crypto_fg2_8e776a131fc22439,"Mul(ZScore(Delta(index_close,12)),ZScore(Mean(trade_low,168)))",price_volatility_structure,price|volatility,index_close|trade_low,Mul|ZScore|Delta|ZScore|Mean,12|168,False,False
crypto_fg2_cd453fa936131e60,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_last,48)),Rank(Mean(trade_quote_volume,72)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_quote_volume,Mul|ZScore|Mean|Rank|Mean,48|72,False,False
crypto_fg2_7dda92f50cc79698,"Mul(Rank(Mean(open_interest_value_mean,72)),ZScore(Delta(index_close,12)))",oi_price_interaction,open_interest|price,index_close|open_interest_value_mean,Mul|Rank|Mean|ZScore|Delta,12|72,False,False
crypto_fg2_b78365c4ba9623c5,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_mean,12)),ZScore(Mean(taker_buy_sell_volume_ratio_mean,168)))",taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_count,Sub|ZScore|Mean|ZScore|Mean,12|168,False,False
crypto_fg2_915da888e0627a88,"Mul(Rank(Mean(open_interest_value_last,168)),ZScore(Delta(index_close,4)))",oi_price_interaction,open_interest|price,index_close|open_interest_value_last,Mul|Rank|Mean|ZScore|Delta,4|168,False,False
crypto_fg2_f8b0a794ea500171,"Mul(Rank(Mean(open_interest_last,4)),ZScore(Delta(index_close,24)))",oi_price_interaction,open_interest|price,index_close|open_interest_last,Mul|Rank|Mean|ZScore|Delta,4|24,False,False
crypto_fg2_b027f56c0d7421b9,"Mul(ZScore(Delta(open_interest_value_mean,12)),ZScore(Delta(trade_close,48)))",oi_price_interaction,open_interest|price,open_interest_value_mean|trade_close,Mul|ZScore|Delta|ZScore|Delta,12|48,False,False
crypto_fg2_fb017211e0b4bf16,"Mul(ZScore(Delta(open_interest_last,4)),ZScore(Delta(trade_close,4)))",oi_price_interaction,open_interest|price,open_interest_last|trade_close,Mul|ZScore|Delta|ZScore|Delta,4,False,False
crypto_fg2_c6f227b7588f8121,"Mul(Rank(Mean(taker_buy_quote_volume,72)),ZScore(Sub(trade_high,trade_high)))",liquidity_volatility_guarded,liquidity|volatility,taker_buy_quote_volume|trade_high,Mul|Rank|Mean|ZScore|Sub,72,False,False
crypto_fg2_d8eb58a78f24b28b,"Mul(ZScore(Delta(open_interest_value_last,24)),ZScore(Delta(index_close,4)))",oi_price_interaction,open_interest|price,index_close|open_interest_value_last,Mul|ZScore|Delta|ZScore|Delta,4|24,False,False
crypto_fg2_d8a3cef7ccd4c816,"Sub(ZScore(Mean(premium_close_bps,72)),ZScore(Mean(funding_rate,504)))",basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Sub|ZScore|Mean|ZScore|Mean,72|504,False,False
crypto_fg2_6f7d227c22505780,"Sub(ZScore(Delta(mark_close,24)),ZScore(Delta(mark_high,8)))",price_volatility_structure,price|volatility,mark_close|mark_high,Sub|ZScore|Delta|ZScore|Delta,8|24,False,False
crypto_fg2_829e81c91b7f717a,"Sub(ZScore(Mean(top_long_short_account_ratio_last,336)),ZScore(Mean(top_long_short_account_ratio_last,48)))",positioning_reversal,positioning|price,index_close|top_long_short_account_ratio_last,Sub|ZScore|Mean|ZScore|Mean,48|336,False,False
crypto_fg2_a16ada34cab0063d,"Mul(Rank(Mean(open_interest_last,72)),ZScore(Delta(trade_close,504)))",oi_price_interaction,open_interest|price,open_interest_last|trade_close,Mul|Rank|Mean|ZScore|Delta,72|504,False,False
crypto_fg2_d51875a8781adf1b,"Mul(ZScore(Mean(top_long_short_account_ratio_last,12)),Neg(ZScore(Delta(index_close,24))))",positioning_reversal,positioning|price,index_close|top_long_short_account_ratio_last,Mul|ZScore|Mean|Neg|ZScore|Delta,12|24,False,False
crypto_fg2_397e358251754208,"Mul(ZScore(Delta(open_interest_last,4)),ZScore(Delta(index_close,504)))",oi_price_interaction,open_interest|price,index_close|open_interest_last,Mul|ZScore|Delta|ZScore|Delta,4|504,False,False
crypto_fg2_43b9b8f0898a9aee,"Mul(ZScore(mark_index_basis_bps),ZScore(Mean(funding_rate,720)))",basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Mul|ZScore|ZScore|Mean,720,False,False
crypto_fg2_56e2eaaf7ff4a2e2,"Mul(ZScore(Delta(index_close,12)),ZScore(Mean(mark_high,24)))",price_volatility_structure,price|volatility,index_close|mark_high,Mul|ZScore|Delta|ZScore|Mean,12|24,False,False
crypto_fg2_1d1765e0d66af98a,"Sub(ZScore(Mean(mark_trade_basis_bps,12)),ZScore(Mean(funding_rate,4)))",basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Sub|ZScore|Mean|ZScore|Mean,4|12,False,False
crypto_fg2_82582a54f03e10f4,"Mul(Rank(Mean(trade_count,4)),ZScore(Sub(mark_high,mark_high)))",liquidity_volatility_guarded,liquidity|volatility,mark_high|trade_count,Mul|Rank|Mean|ZScore|Sub,4,False,False
crypto_fg2_b7a72a9862eec8ba,"Mul(ZScore(Delta(trade_close,504)),ZScore(Mean(trade_low,12)))",price_volatility_structure,price|volatility,trade_close|trade_low,Mul|ZScore|Delta|ZScore|Mean,12|504,False,False
crypto_fg2_17aee3dacd178378,"Mul(Rank(Mean(open_interest_mean,8)),ZScore(Delta(mark_close,24)))",oi_price_interaction,open_interest|price,mark_close|open_interest_mean,Mul|Rank|Mean|ZScore|Delta,8|24,False,False
crypto_fg2_817daf478e98c631,"Mul(ZScore(Delta(trade_volume,72)),Rank(Mean(mark_high,4)))",liquidity_volatility_guarded,liquidity|volatility,mark_high|trade_volume,Mul|ZScore|Delta|Rank|Mean,4|72,False,False
crypto_fg2_0f87f4fb53ec0dff,"Mul(ZScore(Delta(trade_volume,720)),Rank(Mean(mark_low,504)))",liquidity_volatility_guarded,liquidity|volatility,mark_low|trade_volume,Mul|ZScore|Delta|Rank|Mean,504|720,False,False
crypto_fg2_77001c096d7cd744,"Sub(ZScore(Delta(trade_close,24)),ZScore(Delta(mark_high,8)))",price_volatility_structure,price|volatility,mark_high|trade_close,Sub|ZScore|Delta|ZScore|Delta,8|24,False,False
crypto_fg2_716fec23b8c6bb49,"Mul(ZScore(Mean(top_long_short_position_ratio_last,336)),Neg(ZScore(Delta(mark_close,4))))",positioning_reversal,positioning|price,mark_close|top_long_short_position_ratio_last,Mul|ZScore|Mean|Neg|ZScore|Delta,4|336,False,False
crypto_fg2_aef72089ffc0cc31,"Mul(Rank(Mean(taker_buy_quote_volume,8)),ZScore(Sub(mark_low,mark_low)))",liquidity_volatility_guarded,liquidity|volatility,mark_low|taker_buy_quote_volume,Mul|Rank|Mean|ZScore|Sub,8,False,False
crypto_fg2_6dae82ae7778c83b,"Mul(ZScore(Mean(top_long_short_account_ratio_mean,4)),Neg(ZScore(Delta(trade_close,336))))",positioning_reversal,positioning|price,top_long_short_account_ratio_mean|trade_close,Mul|ZScore|Mean|Neg|ZScore|Delta,4|336,False,False
crypto_fg2_98b7c9faf9525403,"Mul(ZScore(Mean(top_long_short_account_ratio_mean,72)),Neg(ZScore(Delta(trade_close,12))))",positioning_reversal,positioning|price,top_long_short_account_ratio_mean|trade_close,Mul|ZScore|Mean|Neg|ZScore|Delta,12|72,False,False
crypto_fg2_df7493f8cc1307a8,"Mul(ZScore(Delta(trade_quote_volume,168)),Rank(Mean(trade_low,48)))",liquidity_volatility_guarded,liquidity|volatility,trade_low|trade_quote_volume,Mul|ZScore|Delta|Rank|Mean,48|168,False,False
crypto_fg2_7c08562a22024357,"Sub(ZScore(Mean(mark_trade_basis_bps,72)),ZScore(Mean(funding_rate,12)))",basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Sub|ZScore|Mean|ZScore|Mean,12|72,False,False
crypto_fg2_213056698ffc7a0a,"Sub(ZScore(Mean(premium_close_bps,168)),ZScore(Mean(funding_rate,168)))",basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Sub|ZScore|Mean|ZScore|Mean,168,False,False
crypto_fg2_a030080e1938ae9d,"Mul(Rank(Mean(open_interest_value_mean,504)),ZScore(Delta(trade_close,24)))",oi_price_interaction,open_interest|price,open_interest_value_mean|trade_close,Mul|Rank|Mean|ZScore|Delta,24|504,False,False
crypto_fg2_b8df5efa239bf452,"Sub(ZScore(Mean(top_long_short_position_ratio_mean,336)),ZScore(Mean(top_long_short_position_ratio_mean,96)))",positioning_reversal,positioning|price,mark_close|top_long_short_position_ratio_mean,Sub|ZScore|Mean|ZScore|Mean,96|336,False,False
crypto_fg2_81584ce078680cb3,"Mul(ZScore(Delta(open_interest_last,336)),ZScore(Delta(mark_close,504)))",oi_price_interaction,open_interest|price,mark_close|open_interest_last,Mul|ZScore|Delta|ZScore|Delta,336|504,False,False
crypto_fg2_ba10e609056920e5,"Mul(Rank(Mean(open_interest_value_last,4)),ZScore(Delta(index_close,4)))",oi_price_interaction,open_interest|price,index_close|open_interest_value_last,Mul|Rank|Mean|ZScore|Delta,4,False,False
