candidate_id,seed_lane,label_family,label_horizon_h,left_field,left_transform,operator,right_field,right_transform,split,cost_bps,orientation,sample_rows,corr_one_bar,one_bar_spread,same_bar_spread,one_bar_costed_spread,same_bar_costed_spread,max_control_spread,control_ratio
core25e_S1_liquidity_basis_positioning_05c85e2c0ed7d9,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,abs_zscore_168h,train_2024,2,1.0,31319,0.014413864341789798,0.0021458981672042203,0.0023909821161488473,0.0017458981672042204,0.001990982116148847,0.0023909821161488473,1.1142104283839034
core25e_S1_liquidity_basis_positioning_05c85e2c0ed7d9,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,abs_zscore_168h,train_2024,5,1.0,31319,0.014413864341789798,0.0021458981672042203,0.0023909821161488473,0.0011458981672042203,0.0013909821161488473,0.0023909821161488473,1.1142104283839034
core25e_S1_liquidity_basis_positioning_05c85e2c0ed7d9,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,abs_zscore_168h,train_2024,10,1.0,31319,0.014413864341789798,0.0021458981672042203,0.0023909821161488473,0.0001458981672042203,0.00039098211614884727,0.0023909821161488473,1.1142104283839034
core25e_S1_liquidity_basis_positioning_05c85e2c0ed7d9,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,abs_zscore_168h,validation_2025H1,2,1.0,46926,-0.00935486130293731,0.0003740661991765232,0.0002578987451208403,-2.5933800823476824e-05,-0.00014210125487915972,0.0021324337117130734,5.700685377100245
core25e_S1_liquidity_basis_positioning_05c85e2c0ed7d9,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,abs_zscore_168h,validation_2025H1,5,1.0,46926,-0.00935486130293731,0.0003740661991765232,0.0002578987451208403,-0.0006259338008234768,-0.0007421012548791597,0.0021324337117130734,5.700685377100245
core25e_S1_liquidity_basis_positioning_05c85e2c0ed7d9,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,abs_zscore_168h,validation_2025H1,10,1.0,46926,-0.00935486130293731,0.0003740661991765232,0.0002578987451208403,-0.001625933800823477,-0.0017421012548791597,0.0021324337117130734,5.700685377100245
core25e_S1_liquidity_basis_positioning_05c85e2c0ed7d9,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,abs_zscore_168h,test_2025H2,2,1.0,63503,-0.010258382395383263,-0.00020198714502757734,-0.000438862998837917,-0.0006019871450275774,-0.000838862998837917,0.001981825322492554,9.811640845866577
core25e_S1_liquidity_basis_positioning_05c85e2c0ed7d9,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,abs_zscore_168h,test_2025H2,5,1.0,63503,-0.010258382395383263,-0.00020198714502757734,-0.000438862998837917,-0.0012019871450275775,-0.001438862998837917,0.001981825322492554,9.811640845866577
core25e_S1_liquidity_basis_positioning_05c85e2c0ed7d9,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,abs_zscore_168h,test_2025H2,10,1.0,63503,-0.010258382395383263,-0.00020198714502757734,-0.000438862998837917,-0.0022019871450275775,-0.002438862998837917,0.001981825322492554,9.811640845866577
core25e_S1_liquidity_basis_positioning_05c85e2c0ed7d9,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,abs_zscore_168h,recent_oos_2026JanApr,2,1.0,73368,0.022782997701602317,0.0011279719124731998,0.0011553383470592048,0.0007279719124731999,0.0007553383470592049,0.004678336754752608,4.147564937583287
core25e_S1_liquidity_basis_positioning_05c85e2c0ed7d9,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,abs_zscore_168h,recent_oos_2026JanApr,5,1.0,73368,0.022782997701602317,0.0011279719124731998,0.0011553383470592048,0.0001279719124731998,0.00015533834705920482,0.004678336754752608,4.147564937583287
core25e_S1_liquidity_basis_positioning_05c85e2c0ed7d9,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,top_long_short_position_ratio_last,abs_zscore_168h,recent_oos_2026JanApr,10,1.0,73368,0.022782997701602317,0.0011279719124731998,0.0011553383470592048,-0.0008720280875268002,-0.0008446616529407952,0.004678336754752608,4.147564937583287
core25e_S1_liquidity_basis_positioning_0ad994d7234614,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,tsrank_168h,train_2024,2,1.0,31393,0.005882322302850356,0.0012188569025040296,0.0021364549733579362,0.0008188569025040296,0.0017364549733579363,0.0029491427345040818,2.4195971885176504
core25e_S1_liquidity_basis_positioning_0ad994d7234614,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,tsrank_168h,train_2024,5,1.0,31393,0.005882322302850356,0.0012188569025040296,0.0021364549733579362,0.00021885690250402954,0.0011364549733579362,0.0029491427345040818,2.4195971885176504
core25e_S1_liquidity_basis_positioning_0ad994d7234614,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,tsrank_168h,train_2024,10,1.0,31393,0.005882322302850356,0.0012188569025040296,0.0021364549733579362,-0.0007811430974959705,0.00013645497335793618,0.0029491427345040818,2.4195971885176504
core25e_S1_liquidity_basis_positioning_0ad994d7234614,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,tsrank_168h,validation_2025H1,2,1.0,46972,-0.006946953969216976,-0.0012869763933964782,-0.0005333435555819097,-0.0016869763933964781,-0.0009333435555819098,0.0009962715479359522,0.7741179659921169
core25e_S1_liquidity_basis_positioning_0ad994d7234614,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,tsrank_168h,validation_2025H1,5,1.0,46972,-0.006946953969216976,-0.0012869763933964782,-0.0005333435555819097,-0.002286976393396478,-0.0015333435555819099,0.0009962715479359522,0.7741179659921169
core25e_S1_liquidity_basis_positioning_0ad994d7234614,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,tsrank_168h,validation_2025H1,10,1.0,46972,-0.006946953969216976,-0.0012869763933964782,-0.0005333435555819097,-0.003286976393396478,-0.00253334355558191,0.0009962715479359522,0.7741179659921169
core25e_S1_liquidity_basis_positioning_0ad994d7234614,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,tsrank_168h,test_2025H2,2,1.0,63447,-0.0035082890778941568,-0.0017111884788982,-0.0014614919658481732,-0.0021111884788982,-0.0018614919658481732,0.003259853882618367,1.9050232764057187
core25e_S1_liquidity_basis_positioning_0ad994d7234614,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,tsrank_168h,test_2025H2,5,1.0,63447,-0.0035082890778941568,-0.0017111884788982,-0.0014614919658481732,-0.0027111884788982,-0.0024614919658481733,0.003259853882618367,1.9050232764057187
core25e_S1_liquidity_basis_positioning_0ad994d7234614,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,tsrank_168h,test_2025H2,10,1.0,63447,-0.0035082890778941568,-0.0017111884788982,-0.0014614919658481732,-0.0037111884788982,-0.0034614919658481733,0.003259853882618367,1.9050232764057187
core25e_S1_liquidity_basis_positioning_0ad994d7234614,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,tsrank_168h,recent_oos_2026JanApr,2,1.0,73273,-0.017128825504675083,-0.0012930131827451302,-0.0018386169743702116,-0.0016930131827451302,-0.002238616974370212,0.0035898521967857224,2.7763461693130544
core25e_S1_liquidity_basis_positioning_0ad994d7234614,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,tsrank_168h,recent_oos_2026JanApr,5,1.0,73273,-0.017128825504675083,-0.0012930131827451302,-0.0018386169743702116,-0.0022930131827451302,-0.0028386169743702117,0.0035898521967857224,2.7763461693130544
core25e_S1_liquidity_basis_positioning_0ad994d7234614,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,tsrank_168h,recent_oos_2026JanApr,10,1.0,73273,-0.017128825504675083,-0.0012930131827451302,-0.0018386169743702116,-0.0032930131827451302,-0.0038386169743702117,0.0035898521967857224,2.7763461693130544
core25e_S1_liquidity_basis_positioning_1352c5775bf46a,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,zscore_168h,train_2024,2,-1.0,31393,-0.032364518596876835,0.0020666709337533607,-0.001159282596400121,0.0016666709337533607,-0.001559282596400121,0.00135683996179782,0.6565341098273496
core25e_S1_liquidity_basis_positioning_1352c5775bf46a,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,zscore_168h,train_2024,5,-1.0,31393,-0.032364518596876835,0.0020666709337533607,-0.001159282596400121,0.0010666709337533607,-0.0021592825964001213,0.00135683996179782,0.6565341098273496
core25e_S1_liquidity_basis_positioning_1352c5775bf46a,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,zscore_168h,train_2024,10,-1.0,31393,-0.032364518596876835,0.0020666709337533607,-0.001159282596400121,6.667093375336067e-05,-0.0031592825964001214,0.00135683996179782,0.6565341098273496
core25e_S1_liquidity_basis_positioning_1352c5775bf46a,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,zscore_168h,validation_2025H1,2,-1.0,46974,0.030311562680013185,-0.000995574074861204,0.0008090900928209945,-0.001395574074861204,0.0004090900928209945,0.002345608072740739,2.3560357104193854
core25e_S1_liquidity_basis_positioning_1352c5775bf46a,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,zscore_168h,validation_2025H1,5,-1.0,46974,0.030311562680013185,-0.000995574074861204,0.0008090900928209945,-0.001995574074861204,-0.00019090990717900548,0.002345608072740739,2.3560357104193854
core25e_S1_liquidity_basis_positioning_1352c5775bf46a,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,zscore_168h,validation_2025H1,10,-1.0,46974,0.030311562680013185,-0.000995574074861204,0.0008090900928209945,-0.002995574074861204,-0.0011909099071790055,0.002345608072740739,2.3560357104193854
core25e_S1_liquidity_basis_positioning_1352c5775bf46a,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,zscore_168h,test_2025H2,2,-1.0,63453,0.007490326065029887,-0.0009020105274031467,0.002232991813424308,-0.0013020105274031467,0.0018329918134243081,0.002232991813424308,2.475571787230693
core25e_S1_liquidity_basis_positioning_1352c5775bf46a,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,zscore_168h,test_2025H2,5,-1.0,63453,0.007490326065029887,-0.0009020105274031467,0.002232991813424308,-0.0019020105274031467,0.001232991813424308,0.002232991813424308,2.475571787230693
core25e_S1_liquidity_basis_positioning_1352c5775bf46a,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,zscore_168h,test_2025H2,10,-1.0,63453,0.007490326065029887,-0.0009020105274031467,0.002232991813424308,-0.0029020105274031468,0.00023299181342430805,0.002232991813424308,2.475571787230693
core25e_S1_liquidity_basis_positioning_1352c5775bf46a,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,zscore_168h,recent_oos_2026JanApr,2,-1.0,73279,-0.04110014650902191,0.003798033093910019,0.0049756222011785745,0.0033980330939100186,0.004575622201178574,0.0049756222011785745,1.310052355561822
core25e_S1_liquidity_basis_positioning_1352c5775bf46a,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,zscore_168h,recent_oos_2026JanApr,5,-1.0,73279,-0.04110014650902191,0.003798033093910019,0.0049756222011785745,0.0027980330939100188,0.0039756222011785745,0.0049756222011785745,1.310052355561822
core25e_S1_liquidity_basis_positioning_1352c5775bf46a,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,zscore_168h,recent_oos_2026JanApr,10,-1.0,73279,-0.04110014650902191,0.003798033093910019,0.0049756222011785745,0.0017980330939100187,0.0029756222011785745,0.0049756222011785745,1.310052355561822
core25e_S1_liquidity_basis_positioning_17b9f515f3b7c5,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,abs_zscore_168h,train_2024,2,1.0,31393,-0.0063154832369618115,0.0017716449878662794,0.002885656944702697,0.0013716449878662794,0.002485656944702697,0.002885656944702697,1.6288008966051957
core25e_S1_liquidity_basis_positioning_17b9f515f3b7c5,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,abs_zscore_168h,train_2024,5,1.0,31393,-0.0063154832369618115,0.0017716449878662794,0.002885656944702697,0.0007716449878662794,0.001885656944702697,0.002885656944702697,1.6288008966051957
core25e_S1_liquidity_basis_positioning_17b9f515f3b7c5,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,abs_zscore_168h,train_2024,10,1.0,31393,-0.0063154832369618115,0.0017716449878662794,0.002885656944702697,-0.00022835501213372064,0.000885656944702697,0.002885656944702697,1.6288008966051957
core25e_S1_liquidity_basis_positioning_17b9f515f3b7c5,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,abs_zscore_168h,validation_2025H1,2,1.0,46974,-0.03307591159092129,0.00030990891098629304,-1.1249037160794583e-05,-9.009108901370698e-05,-0.0004112490371607946,0.0024891676561757483,8.031933151757103
core25e_S1_liquidity_basis_positioning_17b9f515f3b7c5,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,abs_zscore_168h,validation_2025H1,5,1.0,46974,-0.03307591159092129,0.00030990891098629304,-1.1249037160794583e-05,-0.000690091089013707,-0.0010112490371607945,0.0024891676561757483,8.031933151757103
core25e_S1_liquidity_basis_positioning_17b9f515f3b7c5,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,abs_zscore_168h,validation_2025H1,10,1.0,46974,-0.03307591159092129,0.00030990891098629304,-1.1249037160794583e-05,-0.001690091089013707,-0.0020112490371607945,0.0024891676561757483,8.031933151757103
core25e_S1_liquidity_basis_positioning_17b9f515f3b7c5,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,abs_zscore_168h,test_2025H2,2,1.0,63453,-0.016182661691165442,0.0005334429690778752,-0.000676852278103082,0.00013344296907787518,-0.0010768522781030821,0.0024734608178526457,4.63678586321672
core25e_S1_liquidity_basis_positioning_17b9f515f3b7c5,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,abs_zscore_168h,test_2025H2,5,1.0,63453,-0.016182661691165442,0.0005334429690778752,-0.000676852278103082,-0.0004665570309221248,-0.0016768522781030822,0.0024734608178526457,4.63678586321672
core25e_S1_liquidity_basis_positioning_17b9f515f3b7c5,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,abs_zscore_168h,test_2025H2,10,1.0,63453,-0.016182661691165442,0.0005334429690778752,-0.000676852278103082,-0.001466557030922125,-0.002676852278103082,0.0024734608178526457,4.63678586321672
core25e_S1_liquidity_basis_positioning_17b9f515f3b7c5,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,abs_zscore_168h,recent_oos_2026JanApr,2,1.0,73279,0.02222994829786819,-0.0008282423230191243,-0.0028952719596316064,-0.0012282423230191243,-0.0032952719596316066,0.004520867781268997,5.458387787754489
core25e_S1_liquidity_basis_positioning_17b9f515f3b7c5,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,abs_zscore_168h,recent_oos_2026JanApr,5,1.0,73279,0.02222994829786819,-0.0008282423230191243,-0.0028952719596316064,-0.0018282423230191244,-0.0038952719596316064,0.004520867781268997,5.458387787754489
core25e_S1_liquidity_basis_positioning_17b9f515f3b7c5,S1_liquidity_basis_positioning,L1_cross_sectional_relative_return,24,median_quote_volume_168h,delta_24h,Mul,premium_close_bps,abs_zscore_168h,recent_oos_2026JanApr,10,1.0,73279,0.02222994829786819,-0.0008282423230191243,-0.0028952719596316064,-0.0028282423230191244,-0.0048952719596316065,0.004520867781268997,5.458387787754489
