candidate_id,selected_for_pre_replay,selector_reason,reject_reason,selection_score,family,field_families,fields,operators,windows,wrapper_tags,expression,eval_status,active_ratio_0bar,active_ratio_field_native_lag1,inf_rows_0bar,inf_rows_field_native_lag1,expression_key,skeleton_key,production_key,operator_signature,horizon_signature
crypto_fg2_e1ab43ba0ad44203,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_count,Mul|ZScore|Mean|Rank|Mean,48|504,taker_flow_wrapper_risk,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_last,48)),Rank(Mean(trade_count,504)))",,,,,,expr-2a8d9f2a669e4deb,skeleton-4b7c966f0b1870e8,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::48|504,Mean|Mul|Rank|ZScore,48|504
crypto_fg2_d50e4c91e9f770c1,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Mul|Sign|Delta|ZScore|Mean,12|504,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(Sign(Delta(mark_trade_basis_bps,12)),ZScore(Mean(funding_rate,504)))",,,,,,expr-84de3ba4c9833c3c,skeleton-d90c18cb1efbbe79,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::12|504,Delta|Mean|Mul|Sign|ZScore,12|504
crypto_fg2_f8c745e806271463,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,index_close|open_interest_value_last,Sub|ZScore|Mean|Rank|Mean,8|96,oi_positioning_wrapper_risk,"Sub(ZScore(Mean(open_interest_value_last,96)),Rank(Mean(index_close,8)))",,,,,,expr-4e35ac14b8823483,skeleton-d6390c39a14fbd38,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::8|96,Mean|Rank|Sub|ZScore,8|96
crypto_fg2_6334958bb3b5b406,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Mul|Rank|Mean|Sign|Delta,48|168,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(Rank(Mean(premium_close_bps,168)),Sign(Delta(funding_rate,48)))",,,,,,expr-a84a8bed28fe651f,skeleton-4c1e1eff7eb11f45,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::48|168,Delta|Mean|Mul|Rank|Sign,48|168
crypto_fg2_5fae987d8ecd78cc,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Mul|ZScore|ZScore|Mean,12,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(ZScore(premium_close_bps),ZScore(Mean(funding_rate,12)))",,,,,,expr-1c483822a930b9d1,skeleton-b71bac576de51f5e,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::12,Mean|Mul|ZScore,12
crypto_fg2_a9f84b16b91f1168,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,mark_close|open_interest_value_last,Add|ZScore|Delta|ZScore|Delta,336|504,oi_positioning_wrapper_risk,"Add(ZScore(Delta(open_interest_value_last,504)),ZScore(Delta(mark_close,336)))",,,,,,expr-3627fb42b373438f,skeleton-2e3fa7ca15d43f41,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::336|504,Add|Delta|ZScore,336|504
crypto_fg2_217b54c9037fa9fc,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,global_long_short_account_ratio_mean|mark_close,Mul|Sign|Delta|Neg|ZScore|Delta,96|504,oi_positioning_wrapper_risk,"Mul(Sign(Delta(global_long_short_account_ratio_mean,96)),Neg(ZScore(Delta(mark_close,504))))",,,,,,expr-bb61cbead4478f9d,skeleton-47a54e07b92e8874,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::96|504,Delta|Mul|Neg|Sign|ZScore,96|504
crypto_fg2_2029ebbb52ea0375,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,top_long_short_account_ratio_mean|trade_close,Sub|Rank|Mean|Rank|Mean,4|72,oi_positioning_wrapper_risk,"Sub(Rank(Mean(top_long_short_account_ratio_mean,72)),Rank(Mean(trade_close,4)))",,,,,,expr-d6783afefa61aabf,skeleton-612ffe194eccb811,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::4|72,Mean|Rank|Sub,4|72
crypto_fg2_6cc04c7f144bb246,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,price_volatility_structure,price|volatility,trade_close|trade_low,Mul|ZScore|Delta|ZScore|Mean,72|168,none,"Mul(ZScore(Delta(trade_close,72)),ZScore(Mean(trade_low,168)))",,,,,,expr-7f8d5ae1a5e3b2f3,skeleton-1f835c24e049b69a,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::72|168,Delta|Mean|Mul|ZScore,72|168
crypto_fg2_6f0d97eae42bf730,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Sub|Abs|ZScore|Mean|Abs|ZScore|Mean,168|504,funding_wrapper_risk|basis_premium_wrapper_risk,"Sub(Abs(ZScore(Mean(mark_index_basis_bps,504))),Abs(ZScore(Mean(funding_rate,168))))",,,,,,expr-cfb1e22d04ce9685,skeleton-746e1c41665c2005,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::168|504,Abs|Mean|Sub|ZScore,168|504
crypto_fg2_38a7af33445b3b90,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,global_long_short_account_ratio_mean|mark_close,Mul|ZScore|Mean|Neg|ZScore|Delta,24|48,oi_positioning_wrapper_risk,"Mul(ZScore(Mean(global_long_short_account_ratio_mean,48)),Neg(ZScore(Delta(mark_close,24))))",,,,,,expr-48f97b5a6b29b899,skeleton-68fcd98ee78740fa,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::24|48,Delta|Mean|Mul|Neg|ZScore,24|48
crypto_fg2_dddc97ad1a9fc646,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,global_long_short_account_ratio_last|trade_close,Sub|Rank|Mean|Rank|Mean,24|96,oi_positioning_wrapper_risk,"Sub(Rank(Mean(global_long_short_account_ratio_last,96)),Rank(Mean(trade_close,24)))",,,,,,expr-17a50cc6a3658fce,skeleton-612ffe194eccb811,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::24|96,Mean|Rank|Sub,24|96
crypto_fg2_30989fb478e8467c,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,liquidity_volatility_guarded,liquidity|volatility,taker_buy_quote_volume|trade_high,Mul|Sign|Delta|Abs|ZScore|Delta,8|72,taker_flow_wrapper_risk,"Mul(Sign(Delta(taker_buy_quote_volume,8)),Abs(ZScore(Delta(trade_high,72))))",,,,,,expr-6842acfde1030d19,skeleton-2d041ee3f5fce6d3,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::8|72,Abs|Delta|Mul|Sign|ZScore,8|72
crypto_fg2_7a59457a100fc10f,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,index_close|top_long_short_position_ratio_mean,Sub|Rank|Mean|Rank|Mean,4|8,oi_positioning_wrapper_risk,"Sub(Rank(Mean(top_long_short_position_ratio_mean,8)),Rank(Mean(index_close,4)))",,,,,,expr-a796c99ce7ba020f,skeleton-612ffe194eccb811,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::4|8,Mean|Rank|Sub,4|8
crypto_fg2_342fedba82fb2534,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,mark_close|open_interest_value_last,Mul|ZScore|Delta|ZScore|Delta,12,oi_positioning_wrapper_risk,"Mul(ZScore(Delta(open_interest_value_last,12)),ZScore(Delta(mark_close,12)))",,,,,,expr-3c6c112545ee74de,skeleton-c14ad246aa64fd6e,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::12,Delta|Mul|ZScore,12
crypto_fg2_81fd37e1877b3837,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,open_interest_mean|trade_close,Add|ZScore|Delta|ZScore|Delta,4|336,oi_positioning_wrapper_risk,"Add(ZScore(Delta(open_interest_mean,4)),ZScore(Delta(trade_close,336)))",,,,,,expr-e6dd5bfd8fff93e9,skeleton-2e3fa7ca15d43f41,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::4|336,Add|Delta|ZScore,4|336
crypto_fg2_f92df9db8e2b5e35,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,open_interest_value_mean|trade_close,Mul|Rank|Mean|ZScore|Delta,504|720,oi_positioning_wrapper_risk,"Mul(Rank(Mean(open_interest_value_mean,504)),ZScore(Delta(trade_close,720)))",,,,,,expr-723802076eaac5d7,skeleton-ded8d0d5aade90e2,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::504|720,Delta|Mean|Mul|Rank|ZScore,504|720
crypto_fg2_9c6f826f9c7277b4,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,top_long_short_position_ratio_mean|trade_close,Sub|ZScore|Mean|ZScore|Mean,72,oi_positioning_wrapper_risk,"Sub(ZScore(Mean(top_long_short_position_ratio_mean,72)),ZScore(Mean(top_long_short_position_ratio_mean,72)))",,,,,,expr-384b8406c1b617a0,skeleton-7762e3f46e546cc2,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::72,Mean|Sub|ZScore,72
crypto_fg2_64f96b08213178f0,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_mean|trade_quote_volume,Add|ZScore|Delta|Rank|Mean,48|96,taker_flow_wrapper_risk,"Add(ZScore(Delta(taker_buy_sell_volume_ratio_mean,48)),Rank(Mean(trade_quote_volume,96)))",,,,,,expr-3d9ca974d0849f01,skeleton-69639e4aa99637a2,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::48|96,Add|Delta|Mean|Rank|ZScore,48|96
crypto_fg2_22e1e548b9a2d74e,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,price_volatility_structure,price|volatility,mark_close|mark_high,Mul|Rank|Mean|Sign|Delta,96|168,none,"Mul(Rank(Mean(mark_close,96)),Sign(Delta(mark_high,168)))",,,,,,expr-65d345fd163baaa9,skeleton-4c1e1eff7eb11f45,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::96|168,Delta|Mean|Mul|Rank|Sign,96|168
crypto_fg2_e403604e54f1956b,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|premium_close,Mul|Sign|Delta|ZScore|Mean,8|24,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(Sign(Delta(premium_close,8)),ZScore(Mean(funding_rate,24)))",,,,,,expr-77649d120d6bb972,skeleton-d90c18cb1efbbe79,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::8|24,Delta|Mean|Mul|Sign|ZScore,8|24
crypto_fg2_01cb12ca2999ef05,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|premium_close_bps,Mul|Rank|Mean|Sign|Delta,8|336,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(Rank(Mean(premium_close_bps,336)),Sign(Delta(funding_rate,8)))",,,,,,expr-7e09e3fbbb1e9630,skeleton-4c1e1eff7eb11f45,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::8|336,Delta|Mean|Mul|Rank|Sign,8|336
crypto_fg2_60df9dfc3b3ced12,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,liquidity_volatility_guarded,liquidity|volatility,mark_high|trade_count,Mul|Sign|Delta|Abs|ZScore|Delta,8,none,"Mul(Sign(Delta(trade_count,8)),Abs(ZScore(Delta(mark_high,8))))",,,,,,expr-53e4de5f349ea959,skeleton-2d041ee3f5fce6d3,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::8,Abs|Delta|Mul|Sign|ZScore,8
crypto_fg2_5be74f87f853e6fa,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Mul|Sign|Delta|ZScore|Mean,12|504,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(Sign(Delta(mark_index_basis_bps,504)),ZScore(Mean(funding_rate,12)))",,,,,,expr-bb3978ed05d5afcb,skeleton-d90c18cb1efbbe79,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::12|504,Delta|Mean|Mul|Sign|ZScore,12|504
crypto_fg2_0af8ad44881fbc92,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Add|Rank|Delta|ZScore|Mean,12|168,funding_wrapper_risk|basis_premium_wrapper_risk,"Add(Rank(Delta(mark_index_basis_bps,168)),ZScore(Mean(funding_rate,12)))",,,,,,expr-135e395e4cc21d56,skeleton-3b738ce4415cf9b3,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::12|168,Add|Delta|Mean|Rank|ZScore,12|168
crypto_fg2_7c5e41fd7a5fe1af,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,mark_close|open_interest_last,Mul|ZScore|Delta|ZScore|Delta,4|96,oi_positioning_wrapper_risk,"Mul(ZScore(Delta(open_interest_last,4)),ZScore(Delta(mark_close,96)))",,,,,,expr-d0d38f717b7804d1,skeleton-c14ad246aa64fd6e,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::4|96,Delta|Mul|ZScore,4|96
crypto_fg2_3c17516aa684a40a,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Mul|Rank|Mean|Sign|Delta,12|504,funding_wrapper_risk|basis_premium_wrapper_risk,"Mul(Rank(Mean(mark_index_basis_bps,504)),Sign(Delta(funding_rate,12)))",,,,,,expr-656eb7b3a008f3d3,skeleton-4c1e1eff7eb11f45,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::12|504,Delta|Mean|Mul|Rank|Sign,12|504
crypto_fg2_c503b4cd34e59276,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,top_long_short_account_ratio_last|trade_close,Add|ZScore|Delta|Neg|Rank|Delta,72|96,oi_positioning_wrapper_risk,"Add(ZScore(Delta(top_long_short_account_ratio_last,72)),Neg(Rank(Delta(trade_close,96))))",,,,,,expr-a4a4a73e92743f02,skeleton-ae37e2737f6e97ed,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::72|96,Add|Delta|Neg|Rank|ZScore,72|96
crypto_fg2_a961971aacffc841,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,global_long_short_account_ratio_last|mark_close,Sub|ZScore|Mean|ZScore|Mean,48|168,oi_positioning_wrapper_risk,"Sub(ZScore(Mean(global_long_short_account_ratio_last,48)),ZScore(Mean(global_long_short_account_ratio_last,168)))",,,,,,expr-64155af2e4a26ff3,skeleton-7762e3f46e546cc2,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::48|168,Mean|Sub|ZScore,48|168
crypto_fg2_a53a94cd3bb475fa,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,global_long_short_account_ratio_mean|trade_close,Add|ZScore|Delta|Neg|Rank|Delta,24|72,oi_positioning_wrapper_risk,"Add(ZScore(Delta(global_long_short_account_ratio_mean,24)),Neg(Rank(Delta(trade_close,72))))",,,,,,expr-1290f860c8f166c4,skeleton-ae37e2737f6e97ed,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::24|72,Add|Delta|Neg|Rank|ZScore,24|72
crypto_fg2_3fe77ae8edc80a72,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,positioning_reversal,positioning|price,top_long_short_account_ratio_last|trade_close,Add|ZScore|Delta|Neg|Rank|Delta,8|12,oi_positioning_wrapper_risk,"Add(ZScore(Delta(top_long_short_account_ratio_last,8)),Neg(Rank(Delta(trade_close,12))))",,,,,,expr-031798dad58bde8c,skeleton-ae37e2737f6e97ed,crypto_formula_gen_v2_adapter::positioning_reversal::positioning|price::8|12,Add|Delta|Neg|Rank|ZScore,8|12
crypto_fg2_965d0ade34bb366f,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,price_volatility_structure,price|volatility,mark_close|mark_high,Sub|ZScore|Delta|ZScore|Delta,4|72,none,"Sub(ZScore(Delta(mark_close,4)),ZScore(Delta(mark_high,72)))",,,,,,expr-1909e85c418b6d89,skeleton-7bb80280bed53044,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::4|72,Delta|Sub|ZScore,4|72
crypto_fg2_88fd0cf34613819b,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,liquidity_volatility_guarded,liquidity|volatility,mark_high|taker_buy_quote_volume,Add|Rank|Delta|Neg|ZScore|Delta,12|48,taker_flow_wrapper_risk,"Add(Rank(Delta(taker_buy_quote_volume,48)),Neg(ZScore(Delta(mark_high,12))))",,,,,,expr-e5d4c3b69508a202,skeleton-ff8553ca5864e159,crypto_formula_gen_v2_adapter::liquidity_volatility_guarded::liquidity|volatility::12|48,Add|Delta|Neg|Rank|ZScore,12|48
crypto_fg2_e8fafad7c4463745,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,open_interest_mean|trade_close,Sub|ZScore|Mean|Rank|Mean,4,oi_positioning_wrapper_risk,"Sub(ZScore(Mean(open_interest_mean,4)),Rank(Mean(trade_close,4)))",,,,,,expr-a23c90e062484f4e,skeleton-d6390c39a14fbd38,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::4,Mean|Rank|Sub|ZScore,4
crypto_fg2_9e8c7a5032cd2801,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_quote_volume,Sub|ZScore|Mean|ZScore|Mean,8|12,taker_flow_wrapper_risk,"Sub(ZScore(Mean(taker_buy_sell_volume_ratio_last,8)),ZScore(Mean(taker_buy_sell_volume_ratio_last,12)))",,,,,,expr-dc3c34f7e3346767,skeleton-7762e3f46e546cc2,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::8|12,Mean|Sub|ZScore,8|12
crypto_fg2_3a09cbe99330bdb5,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,open_interest_value_last|trade_close,Mul|Rank|Mean|ZScore|Delta,4|8,oi_positioning_wrapper_risk,"Mul(Rank(Mean(open_interest_value_last,8)),ZScore(Delta(trade_close,4)))",,,,,,expr-7e5caf89be71b48d,skeleton-ded8d0d5aade90e2,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::4|8,Delta|Mean|Mul|Rank|ZScore,4|8
crypto_fg2_4a5e30ea035c06f6,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_quote_volume|taker_buy_sell_volume_ratio_last,Add|ZScore|Delta|Rank|Mean,12|72,taker_flow_wrapper_risk,"Add(ZScore(Delta(taker_buy_sell_volume_ratio_last,72)),Rank(Mean(taker_buy_quote_volume,12)))",,,,,,expr-32c210ac27c89a2d,skeleton-69639e4aa99637a2,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::12|72,Add|Delta|Mean|Rank|ZScore,12|72
crypto_fg2_d11564299aa5fdf3,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|mark_trade_basis_bps,Sub|ZScore|Mean|ZScore|Mean,12,funding_wrapper_risk|basis_premium_wrapper_risk,"Sub(ZScore(Mean(mark_trade_basis_bps,12)),ZScore(Mean(funding_rate,12)))",,,,,,expr-cc256480f6ec558c,skeleton-7762e3f46e546cc2,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::12,Mean|Sub|ZScore,12
crypto_fg2_6569c63d94f5fcce,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,open_interest_last|trade_close,Mul|Rank|Mean|ZScore|Delta,12|48,oi_positioning_wrapper_risk,"Mul(Rank(Mean(open_interest_last,48)),ZScore(Delta(trade_close,12)))",,,,,,expr-e8f2cf49fc6233bb,skeleton-ded8d0d5aade90e2,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::12|48,Delta|Mean|Mul|Rank|ZScore,12|48
crypto_fg2_c522e55944fbab68,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,open_interest_last|trade_close,Sub|ZScore|Mean|Rank|Mean,4|168,oi_positioning_wrapper_risk,"Sub(ZScore(Mean(open_interest_last,4)),Rank(Mean(trade_close,168)))",,,,,,expr-82fb62fd9661c390,skeleton-d6390c39a14fbd38,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::4|168,Mean|Rank|Sub|ZScore,4|168
crypto_fg2_0e99a3ff64004b0a,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,open_interest_value_mean|trade_close,Add|ZScore|Delta|ZScore|Delta,4|96,oi_positioning_wrapper_risk,"Add(ZScore(Delta(open_interest_value_mean,96)),ZScore(Delta(trade_close,4)))",,,,,,expr-7ebf6a4a3efcc7ef,skeleton-2e3fa7ca15d43f41,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::4|96,Add|Delta|ZScore,4|96
crypto_fg2_88b21052112c56fc,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,taker_flow_state,liquidity|taker_ratio,taker_buy_sell_volume_ratio_last|trade_volume,Mul|ZScore|Mean|Rank|Mean,4|48,taker_flow_wrapper_risk,"Mul(ZScore(Mean(taker_buy_sell_volume_ratio_last,4)),Rank(Mean(trade_volume,48)))",,,,,,expr-c48e604bea611065,skeleton-4b7c966f0b1870e8,crypto_formula_gen_v2_adapter::taker_flow_state::liquidity|taker_ratio::4|48,Mean|Mul|Rank|ZScore,4|48
crypto_fg2_0c84739f0aba81eb,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,index_close|open_interest_value_mean,Mul|Rank|Mean|ZScore|Delta,4|720,oi_positioning_wrapper_risk,"Mul(Rank(Mean(open_interest_value_mean,4)),ZScore(Delta(index_close,720)))",,,,,,expr-27510ae893fde7f2,skeleton-ded8d0d5aade90e2,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::4|720,Delta|Mean|Mul|Rank|ZScore,4|720
crypto_fg2_e17410c0d97a43e5,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,basis_funding_crowding,basis|funding,funding_rate|mark_index_basis_bps,Add|Rank|Delta|ZScore|Mean,8|24,funding_wrapper_risk|basis_premium_wrapper_risk,"Add(Rank(Delta(mark_index_basis_bps,24)),ZScore(Mean(funding_rate,8)))",,,,,,expr-ca7dd060c64d5e78,skeleton-3b738ce4415cf9b3,crypto_formula_gen_v2_adapter::basis_funding_crowding::basis|funding::8|24,Add|Delta|Mean|Rank|ZScore,8|24
crypto_fg2_9460fd8ed0db0978,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,oi_price_interaction,open_interest|price,open_interest_value_last|trade_close,Mul|Rank|Mean|ZScore|Delta,504|720,oi_positioning_wrapper_risk,"Mul(Rank(Mean(open_interest_value_last,720)),ZScore(Delta(trade_close,504)))",,,,,,expr-2727be6b64c5ee2e,skeleton-ded8d0d5aade90e2,crypto_formula_gen_v2_adapter::oi_price_interaction::open_interest|price::504|720,Delta|Mean|Mul|Rank|ZScore,504|720
crypto_fg2_67c552c5477e88af,False,not_in_a7ar2_eval_pool,not_in_a7ar2_eval_pool,0.0,price_volatility_structure,price|volatility,mark_low|trade_close,Add|Rank|Delta|Neg|Rank|Delta,4|72,none,"Add(Rank(Delta(trade_close,4)),Neg(Rank(Delta(mark_low,72))))",,,,,,expr-9a695b938d8a39b1,skeleton-946bd1f4dcc39091,crypto_formula_gen_v2_adapter::price_volatility_structure::price|volatility::4|72,Add|Delta|Neg|Rank,4|72
