split,n_dates,avg_n_obs,valid_rows,valid_row_share,mean_spread_24h,spread_tstat,positive_spread_rate,candidate_id,variant
train_2024,8737,180.45381709969098,3773970,0.9917081086052516,0.003550989183314653,18.75842207392647,0.5725077257639922,a7al2k_0c93194149ba3e72,wrong_lag_future_24h
validation_2025H1,4320,180.83356481481482,3773970,0.9917081086052516,0.003984936904678255,16.11706996285133,0.5907407407407408,a7al2k_0c93194149ba3e72,wrong_lag_future_24h
test_2025H2,4392,181.0,3773970,0.9917081086052516,0.0037140121303884696,14.644473275806225,0.5685336976320583,a7al2k_0c93194149ba3e72,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3773970,0.9917081086052516,0.00624896463566297,18.344430343080482,0.6274509803921569,a7al2k_0c93194149ba3e72,wrong_lag_future_24h
known_may2026_stress,576,181.0,3773970,0.9917081086052516,-0.0005243805830302227,-0.8776830252214476,0.4513888888888889,a7al2k_0c93194149ba3e72,wrong_lag_future_24h
train_2024,8569,180.4216361302369,3743378,0.9836692703372071,4.0609037301916684e-06,0.025486155895427617,0.48010269576379977,a7al2k_0c93194149ba3e72,wrong_lag_stale_168h
validation_2025H1,4320,180.83356481481482,3743378,0.9836692703372071,-0.002017873131029624,-10.370359526614179,0.42800925925925926,a7al2k_0c93194149ba3e72,wrong_lag_stale_168h
test_2025H2,4392,181.0,3743378,0.9836692703372071,-0.0016874015976456396,-8.451586869381682,0.4275956284153005,a7al2k_0c93194149ba3e72,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3743378,0.9836692703372071,-0.0008500899744889209,-3.3075664447914166,0.4698879551820728,a7al2k_0c93194149ba3e72,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3743378,0.9836692703372071,-0.0032322548227296088,-5.9976681691651805,0.4305555555555556,a7al2k_0c93194149ba3e72,wrong_lag_stale_168h
train_2024,8572,180.49218385440972,3745243,0.984159347264832,0.00021962794961548172,1.213487577435858,0.4998833411105926,a7al2k_06b38ef791ee838d,original
validation_2025H1,4320,181.0,3745243,0.984159347264832,-0.00015460457075386905,-0.6445544143670717,0.518287037037037,a7al2k_06b38ef791ee838d,original
test_2025H2,4392,181.0,3745243,0.984159347264832,0.0007957529618391525,3.377128276276371,0.5245901639344263,a7al2k_06b38ef791ee838d,original
recent_oos_2026JanApr,2856,181.0,3745243,0.984159347264832,-0.0004376925525254676,-1.8981232685113607,0.4632352941176471,a7al2k_06b38ef791ee838d,original
known_may2026_stress,576,181.0,3745243,0.984159347264832,0.0025915431658105254,5.156639499575697,0.5798611111111112,a7al2k_06b38ef791ee838d,original
train_2024,8571,180.4921246062303,3745062,0.9841117848391483,0.00021233402842297448,1.1694154224133848,0.501458406253646,a7al2k_06b38ef791ee838d,one_bar_lag
validation_2025H1,4320,181.0,3745062,0.9841117848391483,-0.000143383447476586,-0.5983457806602033,0.5115740740740741,a7al2k_06b38ef791ee838d,one_bar_lag
test_2025H2,4392,181.0,3745062,0.9841117848391483,0.0008362163915122941,3.556470519091642,0.5280054644808743,a7al2k_06b38ef791ee838d,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3745062,0.9841117848391483,-0.0004891034170553997,-2.1181031857106425,0.4681372549019608,a7al2k_06b38ef791ee838d,one_bar_lag
known_may2026_stress,576,181.0,3745062,0.9841117848391483,0.002625779196459945,5.278920410309893,0.5989583333333334,a7al2k_06b38ef791ee838d,one_bar_lag
train_2024,8760,178.68481735159818,3741282,0.9831184921922731,-0.00017505614626708832,-1.2825743121727864,0.4908675799086758,a7al2k_06b38ef791ee838d,time_shuffle
validation_2025H1,4320,179.15578703703704,3741282,0.9831184921922731,0.0004940000459956234,2.9874024079181507,0.5168981481481482,a7al2k_06b38ef791ee838d,time_shuffle
test_2025H2,4392,179.18169398907105,3741282,0.9831184921922731,-5.074958289331045e-05,-0.30505271093642844,0.4920309653916211,a7al2k_06b38ef791ee838d,time_shuffle
recent_oos_2026JanApr,2856,179.22619047619048,3741282,0.9831184921922731,8.475202362984094e-05,0.3795332229623957,0.4996498599439776,a7al2k_06b38ef791ee838d,time_shuffle
known_may2026_stress,576,179.19097222222223,3741282,0.9831184921922731,-0.00032245647168615914,-0.8122513142780914,0.4739583333333333,a7al2k_06b38ef791ee838d,time_shuffle
train_2024,8572,180.15748950069997,3742374,0.9834054434013704,-0.00017631716190344654,-1.3239535314100956,0.4716518898740084,a7al2k_06b38ef791ee838d,symbol_shuffle
validation_2025H1,4320,181.0,3742374,0.9834054434013704,0.00011111026752705988,0.6436183206109045,0.5032407407407408,a7al2k_06b38ef791ee838d,symbol_shuffle
test_2025H2,4392,181.0,3742374,0.9834054434013704,-0.001047891580340332,-7.3447457980468265,0.46015482695810567,a7al2k_06b38ef791ee838d,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3742374,0.9834054434013704,-0.0017536842369586642,-7.400528334731698,0.4964985994397759,a7al2k_06b38ef791ee838d,symbol_shuffle
known_may2026_stress,576,181.0,3742374,0.9834054434013704,0.0029484642659067506,6.401292248325184,0.6319444444444444,a7al2k_06b38ef791ee838d,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,0.0001137463504566071,0.8502653205254417,0.5046803652968036,a7al2k_06b38ef791ee838d,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,-1.4231275107643781e-05,-0.08811467928252747,0.4979166666666667,a7al2k_06b38ef791ee838d,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,4.62854896840147e-05,0.2852041388754146,0.50591985428051,a7al2k_06b38ef791ee838d,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,0.00048700945253514927,2.229951991536618,0.5119047619047619,a7al2k_06b38ef791ee838d,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,-0.00048148600330121617,-1.1069083425591764,0.4861111111111111,a7al2k_06b38ef791ee838d,same_family_random
train_2024,8572,180.5145823611759,3745435,0.9842098002246733,0.012955943032122543,70.42172638562384,0.8057629491367242,a7al2k_06b38ef791ee838d,wrong_lag_future_24h
validation_2025H1,4320,181.0,3745435,0.9842098002246733,0.011687849398840397,48.34812515988129,0.7983796296296296,a7al2k_06b38ef791ee838d,wrong_lag_future_24h
test_2025H2,4392,181.0,3745435,0.9842098002246733,0.009958701567184352,38.203073791152995,0.7543260473588342,a7al2k_06b38ef791ee838d,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3745435,0.9842098002246733,0.009965683452530055,33.942878977096484,0.7650560224089635,a7al2k_06b38ef791ee838d,wrong_lag_future_24h
known_may2026_stress,576,181.0,3745435,0.9842098002246733,0.012261953281382507,24.088692604649953,0.8645833333333334,a7al2k_06b38ef791ee838d,wrong_lag_future_24h
train_2024,8404,180.48203236554022,3714835,0.9761688597499688,-0.001322525232231713,-7.64602561879819,0.47132317943836266,a7al2k_06b38ef791ee838d,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3714835,0.9761688597499688,-0.00030599646839423567,-1.443365399011365,0.48657407407407405,a7al2k_06b38ef791ee838d,wrong_lag_stale_168h
test_2025H2,4392,181.0,3714835,0.9761688597499688,-0.0004943749677233393,-2.3037449015355436,0.4701730418943534,a7al2k_06b38ef791ee838d,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3714835,0.9761688597499688,-0.0019646052195332114,-9.842687695362905,0.40406162464985995,a7al2k_06b38ef791ee838d,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3714835,0.9761688597499688,0.0014938665985488471,3.112078082042205,0.5520833333333334,a7al2k_06b38ef791ee838d,wrong_lag_stale_168h
train_2024,8736,180.51774267399267,3775067,0.9919963736935115,0.0008096190347876733,4.534951033337278,0.5020604395604396,a7al2k_03106ec36f7eed15,original
validation_2025H1,4320,181.0,3775067,0.9919963736935115,-0.0007054215983956451,-3.159053562281203,0.4787037037037037,a7al2k_03106ec36f7eed15,original
test_2025H2,4392,181.0,3775067,0.9919963736935115,-0.0014885139788381315,-6.36255189067499,0.45719489981785066,a7al2k_03106ec36f7eed15,original
recent_oos_2026JanApr,2856,181.0,3775067,0.9919963736935115,-0.002841734850951156,-10.901169170466847,0.41386554621848737,a7al2k_03106ec36f7eed15,original
known_may2026_stress,576,181.0,3775067,0.9919963736935115,0.0005186840424500689,1.2614533811947777,0.5486111111111112,a7al2k_03106ec36f7eed15,original
train_2024,8735,180.5176874642244,3774886,0.9919488112678277,0.0008806899983321771,4.932880557786292,0.5064682312535775,a7al2k_03106ec36f7eed15,one_bar_lag
validation_2025H1,4320,181.0,3774886,0.9919488112678277,-0.0006157538008047677,-2.776992158692013,0.48171296296296295,a7al2k_03106ec36f7eed15,one_bar_lag
test_2025H2,4392,181.0,3774886,0.9919488112678277,-0.0013546534601169594,-5.8198689835295765,0.4603825136612022,a7al2k_03106ec36f7eed15,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3774886,0.9919488112678277,-0.002772088177077558,-10.648911858266555,0.4268207282913165,a7al2k_03106ec36f7eed15,one_bar_lag
known_may2026_stress,576,181.0,3774886,0.9919488112678277,0.0007633836872476077,1.9020475829473946,0.5555555555555556,a7al2k_03106ec36f7eed15,one_bar_lag
train_2024,8760,180.10376712328767,3770736,0.9908582915629249,-9.6381255767135e-05,-0.7104842059375914,0.4908675799086758,a7al2k_03106ec36f7eed15,time_shuffle
validation_2025H1,4320,180.58541666666667,3770736,0.9908582915629249,-0.0001755052726568086,-1.0641096737953861,0.49189814814814814,a7al2k_03106ec36f7eed15,time_shuffle
test_2025H2,4392,180.58105646630236,3770736,0.9908582915629249,-3.447572971289509e-05,-0.20430181053825625,0.5040983606557377,a7al2k_03106ec36f7eed15,time_shuffle
recent_oos_2026JanApr,2856,180.58893557422968,3770736,0.9908582915629249,0.00012099030713037498,0.5608581910032922,0.5035014005602241,a7al2k_03106ec36f7eed15,time_shuffle
known_may2026_stress,576,180.59722222222223,3770736,0.9908582915629249,-0.00019898112625154767,-0.45807070192998556,0.4652777777777778,a7al2k_03106ec36f7eed15,time_shuffle
train_2024,8736,180.05746336996336,3771046,0.990939752071002,-0.0006172244181462239,-4.440215845766135,0.4809981684981685,a7al2k_03106ec36f7eed15,symbol_shuffle
validation_2025H1,4320,181.0,3771046,0.990939752071002,-0.00020146431411531971,-1.1567406063243393,0.49560185185185185,a7al2k_03106ec36f7eed15,symbol_shuffle
test_2025H2,4392,181.0,3771046,0.990939752071002,-0.0008115554947851339,-4.472053431496722,0.4872495446265938,a7al2k_03106ec36f7eed15,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3771046,0.990939752071002,0.0005551794669413324,2.384661583382944,0.5035014005602241,a7al2k_03106ec36f7eed15,symbol_shuffle
known_may2026_stress,576,181.0,3771046,0.990939752071002,-0.0015431882311541716,-3.678417199286156,0.4513888888888889,a7al2k_03106ec36f7eed15,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-1.6793488675870585e-05,-0.12606059900828387,0.4995433789954338,a7al2k_03106ec36f7eed15,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,0.00014144958484844683,0.8786518034341312,0.5002314814814814,a7al2k_03106ec36f7eed15,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,-0.00011843745532545627,-0.7088311398513985,0.49681238615664847,a7al2k_03106ec36f7eed15,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,1.0948658903270242e-05,0.049807594606272605,0.5031512605042017,a7al2k_03106ec36f7eed15,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,0.00037120050535242627,0.8600534814391958,0.4982638888888889,a7al2k_03106ec36f7eed15,same_family_random
train_2024,8736,180.5397206959707,3775259,0.9920468266533526,0.04316703435311184,158.6357958532469,0.9886675824175825,a7al2k_03106ec36f7eed15,wrong_lag_future_24h
validation_2025H1,4320,181.0,3775259,0.9920468266533526,0.03485433964329254,132.97019375699023,0.9803240740740741,a7al2k_03106ec36f7eed15,wrong_lag_future_24h
test_2025H2,4392,181.0,3775259,0.9920468266533526,0.033163828817652743,108.65743017820319,0.9735883424408015,a7al2k_03106ec36f7eed15,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3775259,0.9920468266533526,0.040108685938857996,122.04684062876375,0.992296918767507,a7al2k_03106ec36f7eed15,wrong_lag_future_24h
known_may2026_stress,576,181.0,3775259,0.9920468266533526,0.03481684105019703,64.56264003150395,1.0,a7al2k_03106ec36f7eed15,wrong_lag_future_24h
train_2024,8568,180.50828664799252,3744659,0.9840058861786481,0.0011397106315826583,6.632441673392749,0.5187908496732027,a7al2k_03106ec36f7eed15,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3744659,0.9840058861786481,0.00022435442853749337,1.126993787972945,0.5101851851851852,a7al2k_03106ec36f7eed15,wrong_lag_stale_168h
test_2025H2,4392,181.0,3744659,0.9840058861786481,-0.0008746467616475896,-4.290005789908196,0.4854280510018215,a7al2k_03106ec36f7eed15,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3744659,0.9840058861786481,-0.0002446403657867784,-1.0344045731580582,0.4796918767507003,a7al2k_03106ec36f7eed15,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3744659,0.9840058861786481,-0.0015973794292980302,-3.6707372496718285,0.4114583333333333,a7al2k_03106ec36f7eed15,wrong_lag_stale_168h
train_2024,8254,180.48958080930458,3687825,0.9690712845139633,0.0001676112892743855,1.0729483178410597,0.4995153864792828,a7al2k_05217cdc43cd502d,original
validation_2025H1,4320,181.0,3687825,0.9690712845139633,3.420483797453932e-05,0.1826655183318548,0.5099537037037037,a7al2k_05217cdc43cd502d,original
test_2025H2,4392,181.0,3687825,0.9690712845139633,0.0003046290561392808,1.6387618387746343,0.5086520947176685,a7al2k_05217cdc43cd502d,original
recent_oos_2026JanApr,2856,181.0,3687825,0.9690712845139633,8.278594436971048e-05,0.3767742856263706,0.5035014005602241,a7al2k_05217cdc43cd502d,original
known_may2026_stress,576,181.0,3687825,0.9690712845139633,0.0005064116504526152,1.128107279251274,0.5225694444444444,a7al2k_05217cdc43cd502d,original
train_2024,8253,180.4895189628014,3687644,0.9690237220882796,0.0002078080911935459,1.3376382364411254,0.49872773536895676,a7al2k_05217cdc43cd502d,one_bar_lag
validation_2025H1,4320,181.0,3687644,0.9690237220882796,0.00011547722183328054,0.6182910963252061,0.5053240740740741,a7al2k_05217cdc43cd502d,one_bar_lag
test_2025H2,4392,181.0,3687644,0.9690237220882796,0.00036809557349138386,1.9976583678249438,0.5011384335154827,a7al2k_05217cdc43cd502d,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3687644,0.9690237220882796,0.00018307055091118258,0.8358771299434901,0.5084033613445378,a7al2k_05217cdc43cd502d,one_bar_lag
known_may2026_stress,576,181.0,3687644,0.9690237220882796,0.0006936571292571024,1.5434481337943953,0.5295138888888888,a7al2k_05217cdc43cd502d,one_bar_lag
train_2024,8760,175.98641552511415,3684077,0.9680864006937282,5.349996601482597e-05,0.3857546103434992,0.4985159817351598,a7al2k_05217cdc43cd502d,time_shuffle
validation_2025H1,4320,176.40069444444444,3684077,0.9680864006937282,7.371337279912083e-05,0.4525810413471092,0.5002314814814814,a7al2k_05217cdc43cd502d,time_shuffle
test_2025H2,4392,176.42281420765028,3684077,0.9680864006937282,-0.0003094652946523032,-1.8519245721852902,0.4947632058287796,a7al2k_05217cdc43cd502d,time_shuffle
recent_oos_2026JanApr,2856,176.44257703081232,3684077,0.9680864006937282,1.7633989268654545e-05,0.07852101577580703,0.5049019607843137,a7al2k_05217cdc43cd502d,time_shuffle
known_may2026_stress,576,176.41666666666666,3684077,0.9680864006937282,0.000697485768489035,1.5805944781572514,0.5277777777777778,a7al2k_05217cdc43cd502d,time_shuffle
train_2024,8254,180.407438817543,3687147,0.9688931224995238,2.908298736947989e-05,0.2119520302152699,0.509086503513448,a7al2k_05217cdc43cd502d,symbol_shuffle
validation_2025H1,4320,181.0,3687147,0.9688931224995238,-0.00020942854781202182,-1.2114699566754936,0.49050925925925926,a7al2k_05217cdc43cd502d,symbol_shuffle
test_2025H2,4392,181.0,3687147,0.9688931224995238,-0.0003756809756676275,-2.4015368980396485,0.4895264116575592,a7al2k_05217cdc43cd502d,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3687147,0.9688931224995238,6.877649458101908e-05,0.2999003053398439,0.5,a7al2k_05217cdc43cd502d,symbol_shuffle
known_may2026_stress,576,181.0,3687147,0.9688931224995238,-0.00017087021336821198,-0.3913869975538412,0.4913194444444444,a7al2k_05217cdc43cd502d,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-0.00012562343530220048,-0.9292870643777222,0.49417808219178083,a7al2k_05217cdc43cd502d,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,-4.81931017420547e-05,-0.29971795582309324,0.5016203703703703,a7al2k_05217cdc43cd502d,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,0.0002861256485304341,1.6960507030453125,0.5100182149362478,a7al2k_05217cdc43cd502d,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,0.00023418088712985117,1.099962932825111,0.5133053221288515,a7al2k_05217cdc43cd502d,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,0.0004109204770044257,0.8655528275537052,0.5208333333333334,a7al2k_05217cdc43cd502d,same_family_random
train_2024,8254,180.512842258299,3688017,0.9691217374738045,0.0023424668087833203,13.450984078357486,0.5600920765689362,a7al2k_05217cdc43cd502d,wrong_lag_future_24h
validation_2025H1,4320,181.0,3688017,0.9691217374738045,0.0010714833015671907,5.273863637393412,0.5280092592592592,a7al2k_05217cdc43cd502d,wrong_lag_future_24h
test_2025H2,4392,181.0,3688017,0.9691217374738045,-0.00011150253081045499,-0.6047300433909433,0.5011384335154827,a7al2k_05217cdc43cd502d,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3688017,0.9691217374738045,0.000745865739919737,3.3246731767240307,0.5329131652661064,a7al2k_05217cdc43cd502d,wrong_lag_future_24h
known_may2026_stress,576,181.0,3688017,0.9691217374738045,0.001940933743088428,4.399426071085065,0.5625,a7al2k_05217cdc43cd502d,wrong_lag_future_24h
train_2024,8086,180.47897600791492,3657417,0.9610807969991,0.0001034365238158179,0.7272766182859383,0.5011130348750927,a7al2k_05217cdc43cd502d,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3657417,0.9610807969991,-0.00041960205789303285,-2.3423030561470335,0.4962962962962963,a7al2k_05217cdc43cd502d,wrong_lag_stale_168h
test_2025H2,4392,181.0,3657417,0.9610807969991,-9.550215238524053e-05,-0.5686759070953209,0.49453551912568305,a7al2k_05217cdc43cd502d,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3657417,0.9610807969991,0.0003865637879245477,1.6569126543610848,0.5178571428571429,a7al2k_05217cdc43cd502d,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3657417,0.9610807969991,-0.0005648837880418074,-1.246887646444015,0.4878472222222222,a7al2k_05217cdc43cd502d,wrong_lag_stale_168h
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-0.00018517437495941505,-1.367382558317767,0.49269406392694065,a7al2k_0f7590fecfdc202d,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,-0.00023633436252671705,-1.4963047888760634,0.49189814814814814,a7al2k_0f7590fecfdc202d,same_family_random
