split,n_dates,avg_n_obs,valid_rows,valid_row_share,mean_spread_24h,spread_tstat,positive_spread_rate,candidate_id,variant
known_may2026_stress,576,181.0,3744840,0.9840534486043319,-0.0009286830802572427,-1.9915503680086362,0.4270833333333333,a7al2k_01bdc8d049fffe52,wrong_lag_stale_168h
train_2024,8668,180.40920627595756,3761107,0.9883280230717181,-0.0007878370346366452,-4.766139624276531,0.48142593447161974,a7al2k_063b28f2f9d781f7,original
validation_2025H1,4320,180.82777777777778,3761107,0.9883280230717181,-0.0010233821315763164,-4.5464661552481145,0.47800925925925924,a7al2k_063b28f2f9d781f7,original
test_2025H2,4392,181.0,3761107,0.9883280230717181,-0.00010844096073299672,-0.46725039591300976,0.4854280510018215,a7al2k_063b28f2f9d781f7,original
recent_oos_2026JanApr,2856,181.0,3761107,0.9883280230717181,-0.0025247010738173197,-9.173750675369572,0.42436974789915966,a7al2k_063b28f2f9d781f7,original
known_may2026_stress,576,181.0,3761107,0.9883280230717181,-6.899531134636842e-05,-0.13504114653703997,0.4791666666666667,a7al2k_063b28f2f9d781f7,original
train_2024,8667,180.4091381100727,3760926,0.9882804606460344,-0.000765560228412975,-4.607426042023641,0.48148148148148145,a7al2k_063b28f2f9d781f7,one_bar_lag
validation_2025H1,4320,180.82777777777778,3760926,0.9882804606460344,-0.0010044791959026242,-4.467295690596872,0.47962962962962963,a7al2k_063b28f2f9d781f7,one_bar_lag
test_2025H2,4392,181.0,3760926,0.9882804606460344,-0.00011142752816821202,-0.4804212006923958,0.48861566484517305,a7al2k_063b28f2f9d781f7,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3760926,0.9882804606460344,-0.0024086942524534916,-8.741770504090482,0.42962184873949577,a7al2k_063b28f2f9d781f7,one_bar_lag
known_may2026_stress,576,181.0,3760926,0.9882804606460344,6.471728345776036e-06,0.012545200849702655,0.46875,a7al2k_063b28f2f9d781f7,one_bar_lag
train_2024,8760,179.44360730593607,3756864,0.9872130652143922,-3.9750239083836764e-05,-0.2893287326438553,0.5044520547945206,a7al2k_063b28f2f9d781f7,time_shuffle
validation_2025H1,4320,179.9125,3756864,0.9872130652143922,0.00034870709018542816,2.183520985585465,0.5101851851851852,a7al2k_063b28f2f9d781f7,time_shuffle
test_2025H2,4392,179.92918943533698,3756864,0.9872130652143922,0.00023002939131554822,1.3415507245009288,0.5043260473588342,a7al2k_063b28f2f9d781f7,time_shuffle
recent_oos_2026JanApr,2856,179.91316526610643,3756864,0.9872130652143922,-0.00018704691625763317,-0.8436918074273881,0.4852941176470588,a7al2k_063b28f2f9d781f7,time_shuffle
known_may2026_stress,576,179.921875,3756864,0.9872130652143922,0.00011546865665555172,0.2726980211162131,0.4895833333333333,a7al2k_063b28f2f9d781f7,time_shuffle
train_2024,8668,179.98961698200276,3757470,0.9873723073688913,-0.00016704612179050237,-1.3081295578195187,0.48800184586986617,a7al2k_063b28f2f9d781f7,symbol_shuffle
validation_2025H1,4320,180.82777777777778,3757470,0.9873723073688913,-0.0004521123838978408,-2.947374588418094,0.4976851851851852,a7al2k_063b28f2f9d781f7,symbol_shuffle
test_2025H2,4392,181.0,3757470,0.9873723073688913,-0.0007735139740936892,-5.166039538322168,0.4722222222222222,a7al2k_063b28f2f9d781f7,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3757470,0.9873723073688913,0.00045068390871623123,2.1161822087639264,0.5122549019607843,a7al2k_063b28f2f9d781f7,symbol_shuffle
known_may2026_stress,576,181.0,3757470,0.9873723073688913,-0.00024628242685419285,-0.5591668561607623,0.5,a7al2k_063b28f2f9d781f7,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-5.4107803062651895e-05,-0.40323364331851563,0.49965753424657533,a7al2k_063b28f2f9d781f7,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,0.00010795921133619854,0.6714931243425276,0.5018518518518519,a7al2k_063b28f2f9d781f7,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,0.00020400867375309223,1.2090349670479341,0.5009107468123861,a7al2k_063b28f2f9d781f7,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,0.00031619152061321666,1.4663549353497742,0.5105042016806722,a7al2k_063b28f2f9d781f7,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,2.590859380130163e-05,0.061082026426206595,0.5086805555555556,a7al2k_063b28f2f9d781f7,same_family_random
train_2024,8668,180.43135671435164,3761299,0.9883784760315594,0.015306355964015656,54.97668371610436,0.7268112598061837,a7al2k_063b28f2f9d781f7,wrong_lag_future_24h
validation_2025H1,4320,180.82777777777778,3761299,0.9883784760315594,0.013511445221096369,39.79126337370361,0.7351851851851852,a7al2k_063b28f2f9d781f7,wrong_lag_future_24h
test_2025H2,4392,181.0,3761299,0.9883784760315594,0.014820035625940366,39.14995217851445,0.72632058287796,a7al2k_063b28f2f9d781f7,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3761299,0.9883784760315594,0.016277088142815973,40.83207327764058,0.7993697478991597,a7al2k_063b28f2f9d781f7,wrong_lag_future_24h
known_may2026_stress,576,181.0,3761299,0.9883784760315594,0.014708746913276092,18.479342740623295,0.7916666666666666,a7al2k_063b28f2f9d781f7,wrong_lag_future_24h
train_2024,8500,180.3975294117647,3730699,0.9803375355568549,-0.0002802416148738265,-1.7802884225972397,0.49423529411764705,a7al2k_063b28f2f9d781f7,wrong_lag_stale_168h
validation_2025H1,4320,180.82777777777778,3730699,0.9803375355568549,-0.0007243488664631132,-3.7755258671717047,0.47476851851851853,a7al2k_063b28f2f9d781f7,wrong_lag_stale_168h
test_2025H2,4392,181.0,3730699,0.9803375355568549,0.0009437942342935672,4.418220400584729,0.5163934426229508,a7al2k_063b28f2f9d781f7,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3730699,0.9803375355568549,-0.00012921693164486627,-0.5079552261438388,0.4733893557422969,a7al2k_063b28f2f9d781f7,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3730699,0.9803375355568549,-0.000964655124929059,-2.159125362255326,0.4565972222222222,a7al2k_063b28f2f9d781f7,wrong_lag_stale_168h
train_2024,8040,180.47599502487563,3649091,0.9588929254176494,-0.00037783282699968226,-2.2204302115162,0.48569651741293535,a7al2k_1150d95fb30558dd,original
validation_2025H1,4320,181.0,3649091,0.9588929254176494,-0.0007435362768220982,-3.134570473307822,0.47847222222222224,a7al2k_1150d95fb30558dd,original
test_2025H2,4392,181.0,3649091,0.9588929254176494,0.00027406751201563477,1.117705346862576,0.5056921675774135,a7al2k_1150d95fb30558dd,original
recent_oos_2026JanApr,2856,181.0,3649091,0.9588929254176494,7.646107213201692e-05,0.2831651400402578,0.5122549019607843,a7al2k_1150d95fb30558dd,original
known_may2026_stress,576,181.0,3649091,0.9588929254176494,0.0006280433212221379,1.2094860872102782,0.546875,a7al2k_1150d95fb30558dd,original
train_2024,8039,180.47592984202015,3648910,0.9588453629919657,-0.0003631896118605352,-2.1450411967088447,0.4888667744744371,a7al2k_1150d95fb30558dd,one_bar_lag
validation_2025H1,4320,181.0,3648910,0.9588453629919657,-0.0007069066456778855,-2.981377591239592,0.480787037037037,a7al2k_1150d95fb30558dd,one_bar_lag
test_2025H2,4392,181.0,3648910,0.9588453629919657,0.000300721459888789,1.2348554654031505,0.5052367941712204,a7al2k_1150d95fb30558dd,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3648910,0.9588453629919657,0.00014107736299451805,0.5312088203227489,0.5150560224089635,a7al2k_1150d95fb30558dd,one_bar_lag
known_may2026_stress,576,181.0,3648910,0.9588453629919657,0.0006372425994998379,1.2031904717863524,0.5434027777777778,a7al2k_1150d95fb30558dd,one_bar_lag
train_2024,8760,174.13801369863015,3645612,0.9579787282963586,0.00014245616491316692,1.0212484172366818,0.5095890410958904,a7al2k_1150d95fb30558dd,time_shuffle
validation_2025H1,4320,174.59375,3645612,0.9579787282963586,5.864712359606322e-05,0.34991948504207615,0.5002314814814814,a7al2k_1150d95fb30558dd,time_shuffle
test_2025H2,4392,174.56967213114754,3645612,0.9579787282963586,0.00020732705724739944,1.244619866022391,0.5102459016393442,a7al2k_1150d95fb30558dd,time_shuffle
recent_oos_2026JanApr,2856,174.59593837535013,3645612,0.9579787282963586,-0.000375918014705331,-1.6597807627499812,0.47689075630252103,a7al2k_1150d95fb30558dd,time_shuffle
known_may2026_stress,576,174.58680555555554,3645612,0.9579787282963586,0.0003242257249105499,0.7109448559827525,0.5225694444444444,a7al2k_1150d95fb30558dd,time_shuffle
train_2024,8040,180.46679104477613,3649017,0.9588734800060439,0.00045893858499363577,3.5251226416486405,0.5205223880597015,a7al2k_1150d95fb30558dd,symbol_shuffle
validation_2025H1,4320,181.0,3649017,0.9588734800060439,-0.0001693616012154377,-1.0918634335469748,0.5,a7al2k_1150d95fb30558dd,symbol_shuffle
test_2025H2,4392,181.0,3649017,0.9588734800060439,-0.0003726371750976494,-2.29956405369646,0.47859744990892533,a7al2k_1150d95fb30558dd,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3649017,0.9588734800060439,-0.00013335323304267588,-0.6166917248618178,0.4961484593837535,a7al2k_1150d95fb30558dd,symbol_shuffle
known_may2026_stress,576,181.0,3649017,0.9588734800060439,0.0028417385712552444,6.066211632703242,0.5746527777777778,a7al2k_1150d95fb30558dd,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-6.162298575748017e-05,-0.461063600000267,0.4971461187214612,a7al2k_1150d95fb30558dd,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,0.0002811988077175779,1.7485110496876786,0.5145833333333333,a7al2k_1150d95fb30558dd,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,6.212680907627366e-05,0.36914587281596434,0.4918032786885246,a7al2k_1150d95fb30558dd,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,-3.244126507003842e-05,-0.14920970247262663,0.49229691876750703,a7al2k_1150d95fb30558dd,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,-0.00039895108963714724,-0.9144812946366836,0.4756944444444444,a7al2k_1150d95fb30558dd,same_family_random
train_2024,8040,180.49987562189054,3649283,0.9589433783774907,-0.0022379489044495235,-7.648143585256542,0.4777363184079602,a7al2k_1150d95fb30558dd,wrong_lag_future_24h
validation_2025H1,4320,181.0,3649283,0.9589433783774907,0.00010540483429813417,0.31848936824639135,0.4824074074074074,a7al2k_1150d95fb30558dd,wrong_lag_future_24h
test_2025H2,4392,181.0,3649283,0.9589433783774907,0.000371574942894594,0.9518520009212285,0.5020491803278688,a7al2k_1150d95fb30558dd,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3649283,0.9589433783774907,-0.00197739490994392,-4.461312450721111,0.47829131652661067,a7al2k_1150d95fb30558dd,wrong_lag_future_24h
known_may2026_stress,576,181.0,3649283,0.9589433783774907,0.000991868627778001,1.0254091699457102,0.5225694444444444,a7al2k_1150d95fb30558dd,wrong_lag_future_24h
train_2024,7872,180.4648119918699,3618683,0.9509024379027861,-0.0007834408472722495,-5.1737049491325005,0.4851371951219512,a7al2k_1150d95fb30558dd,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3618683,0.9509024379027861,-0.0007351494471915305,-3.5921132630342543,0.4861111111111111,a7al2k_1150d95fb30558dd,wrong_lag_stale_168h
test_2025H2,4392,181.0,3618683,0.9509024379027861,-0.0012422783566948662,-5.446667888353874,0.476775956284153,a7al2k_1150d95fb30558dd,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3618683,0.9509024379027861,0.0003996726941660396,1.848039074354542,0.5101540616246498,a7al2k_1150d95fb30558dd,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3618683,0.9509024379027861,0.0007769669172611527,1.6013636889863272,0.5416666666666666,a7al2k_1150d95fb30558dd,wrong_lag_stale_168h
train_2024,8590,180.50954598370197,3748641,0.9850522595436898,-0.0002623435769669437,-1.5598096959021994,0.48847497089639114,a7al2k_06188102ca912109,original
validation_2025H1,4320,181.0,3748641,0.9850522595436898,-0.0006286919655346578,-3.2641411506940345,0.47314814814814815,a7al2k_06188102ca912109,original
test_2025H2,4392,181.0,3748641,0.9850522595436898,0.00034882870248803777,1.803039656356709,0.5161657559198543,a7al2k_06188102ca912109,original
recent_oos_2026JanApr,2856,181.0,3748641,0.9850522595436898,1.2280947212562381e-05,0.055441925501246894,0.5108543417366946,a7al2k_06188102ca912109,original
known_may2026_stress,576,181.0,3748641,0.9850522595436898,0.0005136505644257495,1.2603902600649688,0.5173611111111112,a7al2k_06188102ca912109,original
train_2024,8589,180.50948888112703,3748460,0.9850046971180061,-0.00023237560546089545,-1.3890642328516303,0.4894632669693794,a7al2k_06188102ca912109,one_bar_lag
validation_2025H1,4320,181.0,3748460,0.9850046971180061,-0.00055634329568704,-2.8820535976506307,0.46944444444444444,a7al2k_06188102ca912109,one_bar_lag
test_2025H2,4392,181.0,3748460,0.9850046971180061,0.0005383674957909878,2.7786814337523387,0.525728597449909,a7al2k_06188102ca912109,one_bar_lag
recent_oos_2026JanApr,2856,181.0,3748460,0.9850046971180061,8.296846410751017e-06,0.0369854763447765,0.5098039215686274,a7al2k_06188102ca912109,one_bar_lag
known_may2026_stress,576,181.0,3748460,0.9850046971180061,0.0006206461427075519,1.5274858855521267,0.5138888888888888,a7al2k_06188102ca912109,one_bar_lag
train_2024,8760,178.84440639269405,3744497,0.9839633164937821,0.00016718869491042906,1.1955821583581014,0.49577625570776257,a7al2k_06188102ca912109,time_shuffle
validation_2025H1,4320,179.35092592592594,3744497,0.9839633164937821,-0.000209465417812068,-1.235974074698885,0.5016203703703703,a7al2k_06188102ca912109,time_shuffle
test_2025H2,4392,179.31967213114754,3744497,0.9839633164937821,-0.00028623875261229455,-1.6709472037942275,0.4820127504553734,a7al2k_06188102ca912109,time_shuffle
recent_oos_2026JanApr,2856,179.32422969187675,3744497,0.9839633164937821,-0.00022081815038112936,-0.999927470635343,0.48669467787114845,a7al2k_06188102ca912109,time_shuffle
known_may2026_stress,576,179.34375,3744497,0.9839633164937821,5.367373090876494e-05,0.12284303884716155,0.5138888888888888,a7al2k_06188102ca912109,time_shuffle
train_2024,8590,180.1755529685681,3745772,0.984298355680228,0.0008925597751279213,6.616737351897373,0.5365541327124563,a7al2k_06188102ca912109,symbol_shuffle
validation_2025H1,4320,181.0,3745772,0.984298355680228,-0.00012304714548032358,-0.7576067512293548,0.49537037037037035,a7al2k_06188102ca912109,symbol_shuffle
test_2025H2,4392,181.0,3745772,0.984298355680228,0.000671327290136826,4.097896422419858,0.5295992714025501,a7al2k_06188102ca912109,symbol_shuffle
recent_oos_2026JanApr,2856,181.0,3745772,0.984298355680228,0.0006115006567979657,2.7856048954096235,0.5336134453781513,a7al2k_06188102ca912109,symbol_shuffle
known_may2026_stress,576,181.0,3745772,0.984298355680228,0.0020759000394791416,5.2500720950851285,0.5798611111111112,a7al2k_06188102ca912109,symbol_shuffle
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,3.9680631406481475e-05,0.29437545864265696,0.5034246575342466,a7al2k_06188102ca912109,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,-0.00012139338599624016,-0.7461988495300493,0.4962962962962963,a7al2k_06188102ca912109,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,-4.8658899791131815e-05,-0.28579530454626245,0.4931693989071038,a7al2k_06188102ca912109,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,0.00012668982939635577,0.6038943877677648,0.5115546218487395,a7al2k_06188102ca912109,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,0.00044289925796920846,1.072051810282888,0.5104166666666666,a7al2k_06188102ca912109,same_family_random
train_2024,8590,180.53189755529687,3748833,0.9851027125035311,-0.00013459652624167218,-0.7967336679686667,0.49336437718277065,a7al2k_06188102ca912109,wrong_lag_future_24h
validation_2025H1,4320,181.0,3748833,0.9851027125035311,-0.0014799218817702201,-7.546107598953547,0.4476851851851852,a7al2k_06188102ca912109,wrong_lag_future_24h
test_2025H2,4392,181.0,3748833,0.9851027125035311,-0.0005742053483116146,-2.8317846341200923,0.47882513661202186,a7al2k_06188102ca912109,wrong_lag_future_24h
recent_oos_2026JanApr,2856,181.0,3748833,0.9851027125035311,-0.001310771351521498,-6.347018108873598,0.46673669467787116,a7al2k_06188102ca912109,wrong_lag_future_24h
known_may2026_stress,576,181.0,3748833,0.9851027125035311,-0.0016979892303010927,-4.17608674067082,0.4496527777777778,a7al2k_06188102ca912109,wrong_lag_future_24h
train_2024,8422,180.49976252671576,3718233,0.9770617720288265,-0.0003308914300508871,-2.080529869349408,0.48017098076466397,a7al2k_06188102ca912109,wrong_lag_stale_168h
validation_2025H1,4320,181.0,3718233,0.9770617720288265,-0.00028373979586297484,-1.4434166535006883,0.5039351851851852,a7al2k_06188102ca912109,wrong_lag_stale_168h
test_2025H2,4392,181.0,3718233,0.9770617720288265,0.0006143819674401125,3.047073883902107,0.5377959927140255,a7al2k_06188102ca912109,wrong_lag_stale_168h
recent_oos_2026JanApr,2856,181.0,3718233,0.9770617720288265,-0.0002697514478089773,-1.107884043165772,0.49124649859943975,a7al2k_06188102ca912109,wrong_lag_stale_168h
known_may2026_stress,576,181.0,3718233,0.9770617720288265,-0.0013887330204777912,-2.66985271234599,0.4704861111111111,a7al2k_06188102ca912109,wrong_lag_stale_168h
train_2024,8760,180.51906392694065,3779411,0.9931378719099204,-9.66750938555356e-05,-0.7084597164536842,0.4948630136986301,a7al2k_09b5234b389c5fe1,same_family_random
validation_2025H1,4320,181.0,3779411,0.9931378719099204,-5.206112957516218e-06,-0.03269172874619074,0.5,a7al2k_09b5234b389c5fe1,same_family_random
test_2025H2,4392,181.0,3779411,0.9931378719099204,0.00014489231589954766,0.8515239871781407,0.5006830601092896,a7al2k_09b5234b389c5fe1,same_family_random
recent_oos_2026JanApr,2856,181.0,3779411,0.9931378719099204,0.00018241808552718833,0.8289212370456305,0.4989495798319328,a7al2k_09b5234b389c5fe1,same_family_random
known_may2026_stress,576,181.0,3779411,0.9931378719099204,2.1618491341205334e-05,0.05224462093738127,0.5017361111111112,a7al2k_09b5234b389c5fe1,same_family_random
train_2024,8737,180.51676776925717,3773226,0.9915126033858666,-1.058828031684049e-05,-0.052623691379111125,0.5032619892411583,a7al2k_03504657e3ba5b29,original
validation_2025H1,4320,181.0,3773226,0.9915126033858666,-0.0012195996552066067,-4.947326919995334,0.4710648148148148,a7al2k_03504657e3ba5b29,original
test_2025H2,4392,180.6835154826958,3773226,0.9915126033858666,0.0023408847948142198,9.144940197898288,0.5628415300546448,a7al2k_03504657e3ba5b29,original
recent_oos_2026JanApr,2856,180.78186274509804,3773226,0.9915126033858666,0.000549439578682152,1.6484031062218336,0.5136554621848739,a7al2k_03504657e3ba5b29,original
known_may2026_stress,576,181.0,3773226,0.9915126033858666,0.007339014309093626,11.699676683497467,0.7048611111111112,a7al2k_03504657e3ba5b29,original
train_2024,8736,180.51671245421247,3773045,0.9914650409601828,-1.994579420668861e-05,-0.09920959057928452,0.5052655677655677,a7al2k_03504657e3ba5b29,one_bar_lag
validation_2025H1,4320,181.0,3773045,0.9914650409601828,-0.0012244537808704403,-4.969375951391156,0.46805555555555556,a7al2k_03504657e3ba5b29,one_bar_lag
